strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
pullback_in_winner,hold_forever,37,0.2702702702702703,0.21621621621621623,0.13513513513513514,-0.7615549859228188,1.269278642057767,-0.9811521097787289,2.051263414058024,-0.2479641213129623,0.14883782898579043,0.13581408346469406,0.013023745521096364,1.1044216688350865,1,pullback_in_winner::1::hold_forever
pullback_in_winner,fixed_1y,37,0.35135135135135137,0.2702702702702703,0.08108108108108109,-0.24067166569132514,0.01939834095882331,-0.7891968218539298,1.085836586640573,-0.24067166569132514,0.0032882601381962586,0.13581408346469406,-0.13252582332649782,-0.2135050757338671,1,pullback_in_winner::1::fixed_1y
pullback_in_winner,fixed_2y,37,0.35135135135135137,0.2702702702702703,0.1891891891891892,-0.6355685202123691,0.2144998728191534,-0.8739139404560884,2.761167451843171,-0.3963183953542804,0.03369387265446627,0.13581408346469406,-0.10212021081022779,-0.06401073056545523,1,pullback_in_winner::1::fixed_2y
pullback_in_winner,fixed_3y,37,0.2972972972972973,0.21621621621621623,0.13513513513513514,-0.7830309152775101,-0.05208652248742616,-0.9574962174916213,1.6415782506977383,-0.3991040379104265,-0.009106201515125124,0.13581408346469406,-0.14492028497981918,-0.27967232812075266,1,pullback_in_winner::1::fixed_3y
pullback_in_winner,fixed_5y,37,0.35135135135135137,0.2702702702702703,0.1891891891891892,-0.7629941615816209,0.5504213946154379,-0.9776204299415114,2.185563962219206,-0.2501889973648864,0.07742228512211864,0.13581408346469406,-0.05839179834257542,0.28021102944258713,1,pullback_in_winner::1::fixed_5y
pullback_in_winner,trail_25,37,0.2972972972972973,0.21621621621621623,0.05405405405405406,-0.16406253979287277,0.02154462611335174,-0.27462466824992343,0.5926535489785352,-0.4603913192211242,0.0036487976883326297,0.13581408346469406,-0.13216528577636144,-0.22161510059712508,1,pullback_in_winner::1::trail_25
pullback_in_winner,trail_35,37,0.2972972972972973,0.21621621621621623,0.10810810810810811,-0.23173086685490252,0.098010165076911,-0.36684287866386944,0.7986843920499282,-0.4082457606054434,0.016090701307315696,0.13581408346469406,-0.11972338215737836,-0.15416622529883456,1,pullback_in_winner::1::trail_35
pullback_in_winner,trail_50,37,0.1891891891891892,0.13513513513513514,0.16216216216216217,-0.41592768832726046,0.04575105941557421,-0.5098214401272398,1.2815926927256274,-0.5050012057053879,0.007670968230379984,0.13581408346469406,-0.12814311523431407,-0.19285442406081804,1,pullback_in_winner::1::trail_50
pullback_in_winner,stop_30,37,0.1891891891891892,0.16216216216216217,0.13513513513513514,-0.3137861885608534,1.5151278464570048,-0.35768773791900527,2.051263414058024,-0.49406979146402086,0.16881194258608032,0.13581408346469406,0.03299785912138625,1.160413312419503,1,pullback_in_winner::1::stop_30
pullback_in_winner,trail35_or_3y,37,0.2972972972972973,0.24324324324324326,0.08108108108108109,-0.23173086685490252,0.0842149011118671,-0.36684287866386944,0.7848835664537354,-0.4082457606054434,0.013901834343850766,0.13581408346469406,-0.1219122491208433,-0.11540425467440382,1,pullback_in_winner::1::trail35_or_3y
pullback_in_winner,trail50_or_5y,37,0.1891891891891892,0.16216216216216217,0.1891891891891892,-0.41592768832726046,0.03890522446769646,-0.5098214401272398,1.2819255243168446,-0.5050012057053879,0.006541572714105228,0.13581408346469406,-0.12927251075058885,-0.16806695009405326,1,pullback_in_winner::1::trail50_or_5y
pullback_in_winner,tp100,37,0.43243243243243246,0.33783783783783783,0.13513513513513514,-0.546763316815992,-0.011902582023125913,-0.9811521097787289,1.1133032559779374,-0.16138933270194245,-0.0020446467714087878,0.13581408346469406,-0.13785873023610284,-0.22188368811711895,1,pullback_in_winner::1::tp100
pullback_in_winner,tp200,37,0.40540540540540543,0.2972972972972973,0.32432432432432434,-0.7602716185670481,0.21312370657462593,-0.9811521097787289,2.039445364362172,-0.2452464407840853,0.03349448704281359,0.13581408346469406,-0.10231959642188047,-0.05385157967132785,1,pullback_in_winner::1::tp200
winner_only,hold_forever,37,0.43243243243243246,0.35135135135135137,0.40540540540540543,-0.2462750689014347,1.3923826407694868,-0.7812141568492402,7.291619278504935,-0.03923614729112912,0.15905880301345202,0.13581408346469406,0.023244719548757953,0.9115394156508596,1,winner_only::1::hold_forever
winner_only,fixed_1y,37,0.7567567567567568,0.5945945945945946,0.2972972972972973,0.4266077612570789,0.6361929309513333,-0.5235235273926393,2.127774238972518,0.4266077612570789,0.08727714711443431,0.13581408346469406,-0.048536936350259755,0.24268699380526015,1,winner_only::1::fixed_1y
winner_only,fixed_2y,37,0.6486486486486487,0.5135135135135135,0.24324324324324326,0.5843287196521216,0.5839610869770834,-0.6715394654052645,2.024602146551087,0.2587012034840206,0.08132999718654259,0.13581408346469406,-0.054484086278151475,0.28096350112201146,1,winner_only::1::fixed_2y
winner_only,fixed_3y,37,0.4864864864864865,0.3783783783783784,0.35135135135135137,-0.09276485815581481,0.6362484202050862,-0.7653473442279083,3.2361951562300253,-0.03193031279841496,0.08728337845592701,0.13581408346469406,-0.04853070500876705,0.28804748112479706,1,winner_only::1::fixed_3y
winner_only,fixed_5y,37,0.5405405405405406,0.43243243243243246,0.40540540540540543,0.05886612981479278,1.6781378401458251,-0.6585257586170465,7.321260208546506,0.011505413282552501,0.18115408147872802,0.13581408346469406,0.04533999801403396,1.1302537387524798,1,winner_only::1::fixed_5y
winner_only,trail_25,37,0.32432432432432434,0.24324324324324326,0.13513513513513514,-0.09450743548484053,0.15825479470820167,-0.24579128357272634,1.1115625161068614,-0.2936796631998593,0.025383161339514175,0.13581408346469406,-0.11043092212517988,-0.10490862805439023,1,winner_only::1::trail_25
winner_only,trail_35,37,0.4864864864864865,0.3783783783783784,0.16216216216216217,-0.001315999813160551,0.32370767231856723,-0.3621211307360025,1.7630765676946438,-0.001873104328013242,0.048934014681992495,0.13581408346469406,-0.08688006878270157,0.026049319299102675,1,winner_only::1::trail_35
winner_only,trail_50,37,0.5945945945945946,0.4594594594594595,0.35135135135135137,0.16994573314489747,1.5526331556922397,-0.3991249011373832,7.291619278504935,0.05745616659387753,0.1717109015308265,0.13581408346469406,0.03589681806613243,1.0541868392354328,1,winner_only::1::trail_50
winner_only,stop_30,37,0.3783783783783784,0.2972972972972973,0.3783783783783784,-0.3119369369369369,1.436683171585531,-0.3780630934430236,7.291619278504935,-0.12739131155372074,0.16262714671131873,0.13581408346469406,0.026813063246624663,0.9428494205820628,1,winner_only::1::stop_30
winner_only,trail35_or_3y,37,0.4864864864864865,0.40540540540540543,0.16216216216216217,-0.001315999813160551,0.32370767231856723,-0.3621211307360025,1.7630765676946438,-0.001873104328013242,0.048934014681992495,0.13581408346469406,-0.08688006878270157,0.04265696324215421,1,winner_only::1::trail35_or_3y
winner_only,trail50_or_5y,37,0.5945945945945946,0.4594594594594595,0.35135135135135137,0.16994573314489747,1.7591553988986115,-0.3991249011373832,7.321260208546506,0.05745616659387753,0.18705097756419353,0.13581408346469406,0.05123689409949947,1.1856489977123692,1,winner_only::1::trail50_or_5y
winner_only,tp100,37,0.6486486486486487,0.5135135135135135,0.1891891891891892,1.0157828281307912,0.43601415816614664,-0.7812141568492402,1.0647168696316145,0.6131018771140253,0.06352621023108772,0.13581408346469406,-0.07228787323360635,0.13189044028167055,1,winner_only::1::tp100
winner_only,tp200,37,0.4864864864864865,0.3783783783783784,0.4594594594594595,-0.11264005627184759,0.5888569803243904,-0.7812141568492402,2.107045948267565,-0.022778007217574725,0.08189449856000353,0.13581408346469406,-0.05391958490469054,0.2557678713138196,1,winner_only::1::tp200
explosive_winners,hold_forever,37,0.7297297297297297,0.5945945945945946,0.4594594594594595,0.44556854172693106,1.2208703585050553,-0.6142251932694096,5.025768285697138,0.05952674480190612,0.14468845849056852,0.13581408346469406,0.00887437502587446,0.676232169138436,1,explosive_winners::1::hold_forever
explosive_winners,fixed_1y,37,0.8378378378378378,0.6486486486486487,0.35135135135135137,0.4855160022157021,0.7038179120344193,-0.18661236689751934,2.0406430722343245,0.4855160022157021,0.09474077863956118,0.13581408346469406,-0.041073304825132884,0.3082887205642006,1,explosive_winners::1::fixed_1y
explosive_winners,fixed_2y,37,0.7837837837837838,0.6216216216216216,0.5405405405405406,1.03677757564915,1.1282020415113536,-0.564829293216345,3.058710874371657,0.42715716571411644,0.13652495881850296,0.13581408346469406,0.0007108753538088985,0.6939768161833656,1,explosive_winners::1::fixed_2y
explosive_winners,fixed_3y,37,0.7297297297297297,0.5675675675675675,0.43243243243243246,0.7133167503675362,1.3493490833451556,-0.6240146032841974,3.348696916300385,0.196591426813286,0.15553803523364146,0.13581408346469406,0.019723951768947395,0.8349734114782275,1,explosive_winners::1::fixed_3y
explosive_winners,fixed_5y,37,0.7297297297297297,0.5945945945945946,0.5675675675675675,1.0963578229204893,1.0047616977330411,-0.49395011712078474,2.7493162556149797,0.16698866303189663,0.1251654407652197,0.13581408346469406,-0.010648642699474353,0.6000517755162559,1,explosive_winners::1::fixed_5y
explosive_winners,trail_25,37,0.6216216216216216,0.4864864864864865,0.16216216216216217,0.09125941573471685,0.4150592820006526,-0.24583245854347,1.1739377052238764,0.10481166675670628,0.060879227032883246,0.13581408346469406,-0.07493485643181082,0.11947902771783449,1,explosive_winners::1::trail_25
explosive_winners,trail_35,37,0.5135135135135135,0.40540540540540543,0.13513513513513514,0.08129892786933146,0.37058831038565154,-0.34880562654033503,1.1743631350326236,0.012999126817513806,0.055149054460987515,0.13581408346469406,-0.08066502900370655,0.06130322185079082,1,explosive_winners::1::trail_35
explosive_winners,trail_50,37,0.5675675675675675,0.4594594594594595,0.21621621621621623,0.0912596130299228,0.6349916926390962,-0.41229712847816413,2.563884409114871,0.016039574098582143,0.08714220601402049,0.13581408346469406,-0.04867187745067357,0.34990752834842476,1,explosive_winners::1::trail_50
explosive_winners,stop_30,37,0.4864864864864865,0.40540540540540543,0.3783783783783784,-0.3001782640039853,0.7653963188697663,-0.3584846959397241,2.6404340669356783,-0.06246120379076725,0.10132022609748724,0.13581408346469406,-0.03449385736720682,0.4278288455353577,1,explosive_winners::1::stop_30
explosive_winners,trail35_or_3y,37,0.4594594594594595,0.3783783783783784,0.10810810810810811,-0.0047414388050529555,0.20481164846252328,-0.34880562654033503,1.0945956080423762,-0.01913210011755606,0.03228607847090771,0.13581408346469406,-0.10352800499378635,-0.0331377668847634,1,explosive_winners::1::trail35_or_3y
explosive_winners,trail50_or_5y,37,0.5405405405405406,0.43243243243243246,0.2702702702702703,0.035322452615433875,0.5052053242963513,-0.41229712847816413,2.09339943324419,0.00696674093731553,0.07203834672543435,0.13581408346469406,-0.06377573673925971,0.19872738955639752,1,explosive_winners::1::trail50_or_5y
explosive_winners,tp100,37,0.7837837837837838,0.6216216216216216,0.2972972972972973,1.0122060056062807,0.6156842213214726,-0.6142251932694096,1.056878680980854,0.6568021328793752,0.08496160659622809,0.13581408346469406,-0.05085247686846597,0.277670119626242,1,explosive_winners::1::tp100
explosive_winners,tp200,37,0.7567567567567568,0.6216216216216216,0.6216216216216216,1.3287817161282978,1.0465293263183781,-0.6142251932694096,2.1076745572046125,0.19858945750936674,0.12907435517107688,0.13581408346469406,-0.0067397282936171865,0.6574523438445347,1,explosive_winners::1::tp200
min_dd_compounders,hold_forever,37,0.7297297297297297,0.5945945945945946,0.6216216216216216,1.200095055941837,1.9765142248600747,-0.652757474121612,6.646293699835111,0.16659220598644664,0.20217016576186359,0.13581408346469406,0.06635608229716952,1.3886083168075714,1,min_dd_compounders::1::hold_forever
min_dd_compounders,fixed_1y,37,0.6486486486486487,0.4864864864864865,0.21621621621621623,0.14092954219915854,0.4897449768189027,-0.4333270406227906,2.318725122080749,0.14092954219915854,0.07016577707089879,0.13581408346469406,-0.06564830639379528,0.134188192602842,1,min_dd_compounders::1::fixed_1y
min_dd_compounders,fixed_2y,37,0.7027027027027027,0.5405405405405406,0.21621621621621623,0.3229009657131925,0.5699162927194633,-0.6633221898697068,1.5369549527653974,0.15017431970688366,0.07970231427256877,0.13581408346469406,-0.056111769192125294,0.26798905253988387,1,min_dd_compounders::1::fixed_2y
min_dd_compounders,fixed_3y,37,0.6756756756756757,0.5135135135135135,0.24324324324324326,0.45111995083393097,0.7785372908964018,-0.6341713754599738,3.203407208125686,0.13214252733535803,0.10269887314297896,0.13581408346469406,-0.033115210321715105,0.3907552353545966,1,min_dd_compounders::1::fixed_3y
min_dd_compounders,fixed_5y,37,0.7567567567567568,0.6216216216216216,0.5135135135135135,1.181409298996483,2.0083099647405,-0.5293046276987565,6.760387204479076,0.17434680634021937,0.2043020867796255,0.13581408346469406,0.06848800331493143,1.4170369353901409,1,min_dd_compounders::1::fixed_5y
min_dd_compounders,trail_25,37,0.2702702702702703,0.20270270270270271,0.10810810810810811,-0.0993955341367192,0.14937090790302132,-0.23674843780521798,1.068881373047604,-0.2136364084016309,0.024039155714489294,0.13581408346469406,-0.11177492775020477,-0.12869538139958658,1,min_dd_compounders::1::trail_25
min_dd_compounders,trail_35,37,0.6486486486486487,0.4864864864864865,0.3783783783783784,0.5242489778211386,0.7697128897568737,-0.27661841506803864,2.0660161338426546,0.16661044894394816,0.1017740501240241,0.13581408346469406,-0.03404003334066996,0.345210905780605,1,min_dd_compounders::1::trail_35
min_dd_compounders,trail_50,37,0.7567567567567568,0.5945945945945946,0.5675675675675675,1.200095055941837,2.034086415925667,-0.4080965049832859,6.646293699835111,0.16659220598644664,0.20601631815908958,0.13581408346469406,0.07020223469439552,1.4580792163310115,1,min_dd_compounders::1::trail_50
min_dd_compounders,stop_30,37,0.4864864864864865,0.40540540540540543,0.4864864864864865,-0.30115122466710254,1.7966264246039652,-0.3286084683987463,6.646293699835111,-0.11250712785116679,0.18972840086979148,0.13581408346469406,0.05391431740509742,1.3030804906318891,1,min_dd_compounders::1::stop_30
min_dd_compounders,trail35_or_3y,37,0.6486486486486487,0.4864864864864865,0.16216216216216217,0.5242489778211386,0.5069392916786698,-0.27661841506803864,1.5480300339519504,0.1768043788320408,0.0722473413131891,0.13581408346469406,-0.06356674215150496,0.16795815637425027,1,min_dd_compounders::1::trail35_or_3y
min_dd_compounders,trail50_or_5y,37,0.7567567567567568,0.5945945945945946,0.4594594594594595,1.181409298996483,2.032852617884049,-0.4080965049832859,6.760387204479076,0.17434680634021937,0.20593455018807008,0.13581408346469406,0.07012046672337602,1.4585947005420115,1,min_dd_compounders::1::trail50_or_5y
min_dd_compounders,tp100,37,0.8648648648648649,0.6756756756756757,0.21621621621621623,1.0078710300626166,0.7019337356204266,-0.652757474121612,1.0674720599836989,0.21251721287928116,0.09453627946597151,0.13581408346469406,-0.04127780399872255,0.34210800491090043,1,min_dd_compounders::1::tp100
min_dd_compounders,tp200,37,0.7297297297297297,0.5945945945945946,0.6216216216216216,2.0022105199894376,1.0429438097311061,-0.652757474121612,2.07278856401709,0.2013759097546124,0.12874148376889147,0.13581408346469406,-0.007072599695802595,0.6253013986154402,1,min_dd_compounders::1::tp200
blended_pullback_momentum,hold_forever,37,0.32432432432432434,0.2702702702702703,0.21621621621621623,-0.6170799214677263,1.4151510786585995,-0.9811521097787289,2.477510239529122,-0.1915669780695204,0.16089975418486807,0.13581408346469406,0.025085670720174008,1.1660206395024455,1,blended_pullback_momentum::1::hold_forever
blended_pullback_momentum,fixed_1y,37,0.3783783783783784,0.2972972972972973,0.08108108108108109,-0.17873923743122166,0.07031285252726112,-0.7569392834188011,1.085836586640573,-0.17873923743122166,0.011671872564912587,0.13581408346469406,-0.12414221089978147,-0.19574643153277219,1,blended_pullback_momentum::1::fixed_1y
blended_pullback_momentum,fixed_2y,37,0.40540540540540543,0.32432432432432434,0.21621621621621623,-0.3394834287875971,0.295311471090678,-0.8633569058124773,2.761167451843171,-0.1872782941175971,0.045077566944849316,0.13581408346469406,-0.09073651651984474,-0.01602753325866721,1,blended_pullback_momentum::1::fixed_2y
blended_pullback_momentum,fixed_3y,37,0.35135135135135137,0.2702702702702703,0.21621621621621623,-0.43519035757862456,0.2274581304560778,-0.9574962174916213,2.4514345667703266,-0.17338991265196146,0.03556193870898547,0.13581408346469406,-0.1002521447557086,-0.05438715474348832,1,blended_pullback_momentum::1::fixed_3y
