strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
winner_only,trail_50,37,0.35135135135135137,0.2972972972972973,0.08108108108108109,-0.2117867078249539,0.33360373804617366,-0.5007113798196138,0.49986001985447615,-0.25466632191788163,0.050261411321728566,0.13581408346469406,-0.0855526721429655,0.12226098618639668,1,winner_only::1::trail_50
winner_only,stop_30,37,0.21621621621621623,0.16216216216216217,0.16216216216216217,-0.3108772143983004,0.534096657927528,-0.3776817921359238,1.495662717218302,-0.5394924554329719,0.07549412222104122,0.13581408346469406,-0.06031996124365284,0.2938755621382858,1,winner_only::1::stop_30
winner_only,trail35_or_3y,37,0.3783783783783784,0.2972972972972973,0.08108108108108109,-0.2226400212107138,0.05801771713926493,-0.3764790125773049,0.7204100858745603,-0.4067789819798796,0.009678997720927968,0.13581408346469406,-0.12613508574376608,-0.14901413783434725,1,winner_only::1::trail35_or_3y
winner_only,trail50_or_5y,37,0.35135135135135137,0.2702702702702703,0.08108108108108109,-0.2117867078249539,0.3907633727023191,-0.5007113798196138,0.49986001985447615,-0.25466632191788163,0.05776801348919254,0.13581408346469406,-0.07804606997550152,0.1556169670179424,1,winner_only::1::trail50_or_5y
winner_only,tp100,37,0.7567567567567568,0.5945945945945946,0.1891891891891892,1.0203550508382802,0.5869630579125032,-0.8183643151978536,1.1125787470583486,0.5107040879296341,0.08167630372617088,0.13581408346469406,-0.054137779738523184,0.25884532082401046,1,winner_only::1::tp100
winner_only,tp200,37,0.5945945945945946,0.4594594594594595,0.5675675675675675,1.0282552815298724,0.8427214164504291,-0.8183643151978536,2.1545206379025044,0.16698866303189663,0.10931013214469604,0.13581408346469406,-0.026503951319998026,0.4412330970574688,1,winner_only::1::tp200
explosive_winners,hold_forever,37,0.4864864864864865,0.3783783783783784,0.32432432432432434,-0.11930188925201113,0.4162280002221638,-0.7925255456978213,2.251981698275854,-0.018261921259343672,0.06102773517113089,0.13581408346469406,-0.07478634829356318,0.1317641307417015,1,explosive_winners::1::hold_forever
explosive_winners,fixed_1y,37,0.7837837837837838,0.5945945945945946,0.3783783783783784,0.5335765370498937,0.7584086172245724,-0.20699496160713227,2.0053472696116397,0.5335765370498937,0.10058355981199386,0.13581408346469406,-0.0352305236527002,0.32911969755302767,1,explosive_winners::1::fixed_1y
explosive_winners,fixed_2y,37,0.7567567567567568,0.5945945945945946,0.40540540540540543,0.7629310905909752,0.8836651661071021,-0.7439876105647565,2.2070136416158532,0.32775415291799237,0.1134255130487869,0.13581408346469406,-0.022388570415907166,0.5049909988767554,1,explosive_winners::1::fixed_2y
explosive_winners,fixed_3y,37,0.6216216216216216,0.472972972972973,0.43243243243243246,0.5387555078721604,1.1305469938795758,-0.7974029793047127,2.644838458661109,0.15448919720879806,0.13673524613370835,0.13581408346469406,0.0009211626690142916,0.6094666611700577,1,explosive_winners::1::fixed_3y
explosive_winners,fixed_5y,37,0.5405405405405406,0.4594594594594595,0.3783783783783784,0.05894013618082994,0.521748433929519,-0.7789012782805754,2.7214974836924655,0.011519552132602806,0.07402397064198685,0.13581408346469406,-0.061790112822707216,0.2588426859317863,1,explosive_winners::1::fixed_5y
explosive_winners,trail_25,37,0.5135135135135135,0.40540540540540543,0.10810810810810811,0.0912596130299228,0.21956978056674845,-0.2596538201899696,0.9059016508309117,0.013178179488600339,0.034426766887725516,0.13581408346469406,-0.10138731657696855,-0.055374528296402686,1,explosive_winners::1::trail_25
explosive_winners,trail_35,37,0.5135135135135135,0.40540540540540543,0.10810810810810811,0.0912596130299228,0.20893412143488688,-0.3577767230111499,0.9629435246377404,0.013178179488600339,0.03288628996138607,0.13581408346469406,-0.102927793503308,-0.04538643974275039,1,explosive_winners::1::trail_35
explosive_winners,trail_50,37,0.5675675675675675,0.4594594594594595,0.13513513513513514,0.0912596130299228,0.20030855830323344,-0.4875414377237337,1.1034700916769946,0.03484406831532305,0.03162844632625372,0.13581408346469406,-0.10418563713844034,-0.03589337258369824,1,explosive_winners::1::trail_50
explosive_winners,stop_30,37,0.35135135135135137,0.2972972972972973,0.2972972972972973,-0.30784619579909134,0.45017734334591736,-0.37141784327437666,2.0646795447619346,-0.1645280418117826,0.06529667451191055,0.13581408346469406,-0.07051740895278351,0.19615660815766134,1,explosive_winners::1::stop_30
explosive_winners,trail35_or_3y,37,0.4864864864864865,0.40540540540540543,0.10810810810810811,-0.001315999813160551,0.20389404293409774,-0.3577767230111499,0.9629435246377404,-0.001873104328013242,0.0321522414290431,0.13581408346469406,-0.10366184203565096,-0.02459289335902148,1,explosive_winners::1::trail35_or_3y
explosive_winners,trail50_or_5y,37,0.5675675675675675,0.4594594594594595,0.13513513513513514,0.05754017701590075,0.19879674315689586,-0.4875414377237337,1.1034700916769946,0.03484406831532305,0.031407188782443064,0.13581408346469406,-0.104406894682251,-0.046407382642235026,1,explosive_winners::1::trail50_or_5y
explosive_winners,tp100,37,0.7837837837837838,0.6351351351351351,0.2702702702702703,1.0257525967476142,0.6456801804239479,-0.7745905864837818,1.0992102425116101,0.8593937967142444,0.08833993611393787,0.13581408346469406,-0.047474147350756196,0.32920671297242365,1,explosive_winners::1::tp100
explosive_winners,tp200,37,0.5945945945945946,0.4864864864864865,0.5405405405405406,1.0282552815298724,0.7416465766888974,-0.7925255456978213,2.129507793808297,0.1652015471618551,0.09880620997323969,0.13581408346469406,-0.037007873491454374,0.4320861138513417,1,explosive_winners::1::tp200
min_dd_compounders,hold_forever,37,0.6756756756756757,0.5405405405405406,0.4594594594594595,0.5125634273732997,1.497487510937436,-0.8689622617701642,6.283498606648211,0.057191121552007784,0.167435646028003,0.13581408346469406,0.03162156256330895,0.9825398933137268,1,min_dd_compounders::1::hold_forever
min_dd_compounders,fixed_1y,37,0.5135135135135135,0.40540540540540543,0.16216216216216217,0.025396335643382173,0.2921185545575217,-0.4423883616470297,1.9030141676444652,0.025396335643382173,0.044639443220900916,0.13581408346469406,-0.09117464024379315,0.008819140156560499,1,min_dd_compounders::1::fixed_1y
min_dd_compounders,fixed_2y,37,0.6216216216216216,0.4864864864864865,0.1891891891891892,0.3229009657131925,0.4983995248777523,-0.6146705125811893,1.6580989284140817,0.15017431970688366,0.07121605481331339,0.13581408346469406,-0.06459802865138067,0.2133872517293413,1,min_dd_compounders::1::fixed_2y
min_dd_compounders,fixed_3y,37,0.6216216216216216,0.4864864864864865,0.2972972972972973,0.3903936170982194,0.7212947808233169,-0.5913036006464546,3.1775293781612652,0.11612436390496139,0.09662848703019103,0.13581408346469406,-0.039185596434503034,0.3144843704346226,1,min_dd_compounders::1::fixed_3y
min_dd_compounders,fixed_5y,37,0.7297297297297297,0.5945945945945946,0.40540540540540543,0.5232821740169136,1.449346692569408,-0.8815386756608474,6.330852001482116,0.08909683891682407,0.1636369840288706,0.13581408346469406,0.02782290056417655,0.9406417751406795,1,min_dd_compounders::1::fixed_5y
min_dd_compounders,trail_25,37,0.4594594594594595,0.33783783783783783,0.08108108108108109,-0.05720297447720868,0.14953882931083493,-0.2404871116083528,0.7713522458747137,-0.0813243331199599,0.024064641834605893,0.13581408346469406,-0.11174944163008817,-0.12616230993220112,1,min_dd_compounders::1::trail_25
min_dd_compounders,trail_35,37,0.5675675675675675,0.43243243243243246,0.24324324324324326,0.05225864896386523,0.4098065481640498,-0.3103637683935804,1.7516710078675264,0.15704648454138637,0.06021047123720102,0.13581408346469406,-0.07560361222749304,0.0916392132950265,1,min_dd_compounders::1::trail_35
min_dd_compounders,trail_50,37,0.4594594594594595,0.35135135135135137,0.35135135135135137,-0.059476293714008865,1.2643074374184,-0.44664065301161066,6.283498606648211,-0.13144412962044927,0.14841521978762962,0.13581408346469406,0.012601136322935552,0.7962040772387717,1,min_dd_compounders::1::trail_50
min_dd_compounders,stop_30,37,0.32432432432432434,0.2567567567567568,0.2972972972972973,-0.3048031914508903,1.1412795298239071,-0.334135006071464,6.283498606648211,-0.2703428154496018,0.1376951874123378,0.13581408346469406,0.0018811039476437363,0.7431778024452071,1,min_dd_compounders::1::stop_30
min_dd_compounders,trail35_or_3y,37,0.5675675675675675,0.43243243243243246,0.13513513513513514,0.06615868912764222,0.2980640612471452,-0.3103637683935804,1.4271331877281972,0.15704648454138637,0.04545453146710915,0.13581408346469406,-0.09035955199758491,0.023758699400284862,1,min_dd_compounders::1::trail35_or_3y
min_dd_compounders,trail50_or_5y,37,0.4864864864864865,0.3918918918918919,0.2972972972972973,-0.059476293714008865,1.2658611670266382,-0.44664065301161066,6.330852001482116,-0.13144412962044927,0.14854738964415076,0.13581408346469406,0.0127333061794567,0.8775651333812959,1,min_dd_compounders::1::trail50_or_5y
min_dd_compounders,tp100,37,0.7567567567567568,0.5675675675675675,0.16216216216216217,1.0101145867375054,0.5309174979927259,-0.8689622617701642,1.086660031107338,0.22036936585131395,0.07511658667691636,0.13581408346469406,-0.06069749678777771,0.16333507220678517,1,min_dd_compounders::1::tp100
min_dd_compounders,tp200,37,0.6756756756756757,0.5405405405405406,0.5945945945945946,1.1298540484564326,0.8999993710509283,-0.8689622617701642,2.0631604206490177,0.17434680634021937,0.11504602359526067,0.13581408346469406,-0.020768059869433392,0.5083692582027428,1,min_dd_compounders::1::tp200
blended_pullback_momentum,hold_forever,37,0.2702702702702703,0.21621621621621623,0.1891891891891892,-0.8499269446854563,-0.06536310171419,-0.976851184447011,1.3413621856428732,-0.26567739523964695,-0.011495405518391476,0.13581408346469406,-0.14730948898308555,-0.1900529795921458,1,blended_pullback_momentum::1::hold_forever
blended_pullback_momentum,fixed_1y,37,0.2702702702702703,0.21621621621621623,0.08108108108108109,-0.30520115808067794,-0.015412030931161782,-0.6103855857028947,0.8396620468282355,-0.30520115808067794,-0.002651512570974296,0.13581408346469406,-0.13846559603566835,-0.22729786786799666,1,blended_pullback_momentum::1::fixed_1y
blended_pullback_momentum,fixed_2y,37,0.3783783783783784,0.32432432432432434,0.16216216216216217,-0.31844217731900815,0.030750062504482437,-0.8363717534050136,1.3088322600938638,-0.1744348464954496,0.005187861173267433,0.13581408346469406,-0.13062622229142662,-0.16543564184382975,1,blended_pullback_momentum::1::fixed_2y
blended_pullback_momentum,fixed_3y,37,0.24324324324324326,0.1891891891891892,0.1891891891891892,-0.611893364015475,-0.17930082407157652,-0.9523137642820443,1.4351311300283227,-0.270569884952897,-0.03328243892012261,0.13581408346469406,-0.16909652238481668,-0.34756885433557266,1,blended_pullback_momentum::1::fixed_3y
