asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2002-03-29,PSA,1.0532723495568992,-0.02101745450999959,-0.02101745450999959,0.93948760212287,0.9222797927461139,0.47998374628016904,0.12503872476391087,0.10746878474460986,0.14154559257936578,-0.008572451154795657,0.010401130835607564,-0.01897358199040322,0.11832813958248667,0.008402937384848208,1.0,51.35818168901846,,0.9365079365079365,2.9265087656324775,0.02101745450999959,15.702545623915304,0.8881742415633072,0.021468671333133793,0.0,2.9265087656324775,0.4142344174201573,0.14154559257936578,0.11160182906355794,0.12330577529263897,-0.06005238477461872,2.0533035574759464,0.9288657668710903,23,,,,,,15.925917946355678,-0.14230060885968077,0.7349721483137108,2.5609366566947296,6252
2002-03-29,BALL,0.9883418051243856,-0.00021138718367641474,-0.00021138718367641474,0.9996189539626772,0.9689119170984456,0.8939766522168342,0.46961982515228806,0.3409876681877191,0.2826294994092689,0.07440264330324653,0.10224076454359166,-0.027838121240345126,0.4532866748473985,0.12463817308410041,1.0,70.5852244544309,1.0,0.9087301587301587,2.7577606994948605,0.00021138718367641474,4.727207995151698,1.9325213742156673,0.00021143187766559102,1.0,2.7577606994948605,0.7794245259887876,0.2826294994092689,0.48774312078924204,0.18298526500075019,-0.1324828508543745,1.381199633165262,0.9406398374818589,12,,,,,,11.070550191955313,0.15320414845607977,0.9451940111107453,1.0534164341932515,6252
2002-03-29,OZK,0.8872003929681666,-0.0033608061561573033,-0.0033608061561573033,0.9934697096177008,0.7512953367875648,1.0084235864475204,0.33496764895044273,0.1349797114614415,0.30458567314585266,0.0067906286342869215,0.022413435746558408,-0.015622807112271486,0.22121829230505452,0.06964786793821509,1.0,63.30752408737726,1.0,0.8849206349206349,2.5256968541386624,0.0033608061561573033,1.0858490866206654,0.7653553746280328,0.003372139262550311,0.0,2.5256968541386624,0.7692910764801869,0.30458567314585266,0.1555692942327492,0.2514958111334227,-0.19148934574063325,1.3133671231717843,0.844737016759993,64,,,,,,39.3739347325188,0.9082418308719677,3.7916330577152495,3.315329466452755,6252
2002-03-29,UDR,0.8869810993337583,-0.004399900799638368,-0.004399900799638368,0.9849905794254652,0.9093264248704663,0.27172623026190323,0.05705379572887037,0.11243283284519823,0.1360247024280121,0.01603541435829614,0.10383293855843334,-0.0877975242001372,0.12866777111545424,0.08521423518182503,1.0,78.22222330814034,,0.8571428571428571,2.5726499812019914,0.004399900799638368,5.12188541413406,0.8243482763770871,0.0044193454813556965,0.0,2.5726499812019914,0.3499439481444318,0.1360247024280121,0.27803526536887085,0.1456954201418652,-0.10119049171494232,1.4398133428612547,0.7936633108148999,27,,,,,,5.659657109123052,0.07094587704017719,0.7261988756456879,1.7753410304717847,6252
2002-03-29,TYL,0.870664589563497,-0.022146527593762788,-0.2825000286102295,0.9711751400993338,0.5984455958549223,1.8666667938232422,0.335403774077222,0.2264957225769464,0.6313530805307684,0.05514700565113384,0.3348836084905398,-0.27973660283940593,0.6027474985900285,0.2865915950511533,1.0,73.32013913340987,0.5,0.7619047619047619,2.448721907888333,0.022146527593762788,5.670820971110056,0.14799995422363277,0.02264810446422616,0.0,2.448721907888333,1.5460081199084796,0.6313530805307684,0.5998998397207327,0.6451613101701217,-0.359375,1.7952314717777298,0.8167167618657394,155,,,,,,60.754728987411504,-0.3310104412388728,0.26829277005183405,1.3571429046129593,6252
2002-04-30,PSA,1.0509564930169566,-0.027656706771785555,-0.027656706771785555,0.9206547545715117,0.9264705882352942,0.47964324568894945,0.14317627332608773,0.03941296249097781,0.1405025829495397,0.003966375836806257,0.006894989624782744,-0.002928613787976486,0.1115781665387432,0.01486880136335711,1.0,53.44600451933865,,0.9325396825396826,2.9206932133269183,0.027656706771785555,16.109853683434075,0.9262389817469108,0.028443356337620518,0.0,2.9206932133269183,0.41036494047562305,0.1405025829495397,0.11100223975950306,0.12330577529263897,-0.06005238477461872,2.0533035574759464,0.9195830120606838,23,,,,,,15.497977200910341,-0.0874783915343712,0.7070826869569722,2.0316507094000547,6230
2002-04-30,BALL,1.0115736822263672,-0.07074407562043827,-0.07074407562043827,0.8770279764920309,0.9705882352941176,1.1407718728343208,0.43456029707551647,0.21552982828419598,0.29350773079128856,-0.003979783668197623,0.012132593151495952,-0.016112376819693575,0.35179200034531544,0.03225357126442607,1.0,51.6201661263276,1.0,0.9285714285714286,2.7940069170375783,0.07074407562043827,4.760244254181229,2.2409637076095996,0.07612980855373297,0.0,2.7940069170375783,0.8200626300348636,0.29350773079128856,0.4857022159692837,0.18298526500075019,-0.1324828508543745,1.381199633165262,0.9590110967656126,12,,,,,,10.986780158007972,0.18716056785311763,0.9287202712176481,0.9879559094669275,6230
2002-04-30,TSCO,0.8993500838238213,0.0,0.0,1.0,0.821078431372549,1.9248449853828422,0.7006137226870142,0.45938033330288364,0.5548652939652374,0.027001627345067725,0.17116128985724588,-0.14415966251217815,0.6885268147669257,0.1860620540660456,1.0,75.72090189964108,1.0,0.8928571428571429,2.5030876016447565,-0.0,0.5565460002156024,2.529590446701517,0.0,1.0,2.5030876016447565,1.388876437907359,0.5548652939652374,0.43890551592724497,0.735293286871501,-0.2054391187151441,3.5791298729772945,0.951873615806835,73,,,,,,81.23938441751923,0.556120351336199,2.1194929579857633,2.7918422215049015,6230
2002-04-30,AGCO,0.8705536984733874,-0.01345997651778108,-0.01345997651778108,0.979348212268095,0.5416666666666666,1.562649193206327,0.7377441966745704,0.5046362490403724,0.4552511051330416,0.18704298931734198,0.06817176878254605,0.11887122053479593,0.5132295386223529,0.06174208413005844,1.0,60.74441640951428,1.0,0.7579365079365079,2.449572588051235,0.01345997651778108,17.655874221207018,0.7439578701051683,0.013643619313356448,0.0,2.449572588051235,1.1151706278139297,0.4552511051330416,0.6136678744870482,0.4963356522254745,-0.22978714153890756,2.1599800968037846,0.9060852143469816,106,,,,,,5.1883088182059485,-0.29445437382190376,-0.1822188514928248,0.5840670894638877,6230
2002-04-30,OHI,0.8364460206445442,-0.047619213918375536,-0.48445647488892263,0.9368418872516577,0.46078431372549017,2.380644665465613,0.49714304957501354,0.3921118409749289,0.6762159555582441,-0.02597390669790811,0.1450382778296655,-0.1710121845275736,0.43848681937223866,0.18450675153999918,1.0,59.622508630738174,0.0,0.7420634920634921,2.3371011584769907,0.047619213918375536,1.166216557350043,0.30526572161341137,0.050000183345041194,0.0,2.3371011584769907,1.5803850931157974,0.6762159555582441,0.1866830065387734,0.4506023045201788,-0.4911502403292033,0.9174429075269384,0.7747395606155754,194,,,,,,37.40624679287889,-0.6033335009630854,0.997836109439179,2.6419394971840817,6230
2002-05-31,OZK,1.1094192539315406,-0.022004773269689748,-0.022004773269689748,0.9631244495385172,0.777262180974478,1.037747157860541,0.4701197091127154,0.5585024974208923,0.3026656344356674,0.002278037607283512,0.16556292811304552,-0.163284890505762,0.6061693186897805,0.22688952744015367,1.0,76.24962162549238,1.0,0.8849206349206349,3.023884854848505,0.022004773269689748,1.6181001564211936,1.8100467154873128,0.022499877983308103,0.0,3.023884854848505,0.9152260280531288,0.3026656344356674,0.15725839899593658,0.2514958111334227,-0.19148934574063325,1.3133671231717843,0.8102587325327875,64,,,,,,26.093502202947864,0.6296056148143208,1.9651070540959807,1.7174618290195376,6207
2002-05-31,THO,0.9724955697327367,-0.004725875613298958,-0.004725875613298958,0.9930331803484022,0.7447795823665894,1.2331904413128938,0.5207761987699073,0.38364689921886486,0.3798246040205596,0.011938949691883805,0.15891233471168875,-0.14697338501980495,0.6048630570481794,0.1861684904004759,1.0,73.22399195526029,1.0,0.8214285714285714,2.707292852461482,0.004725875613298958,10.546116821473317,2.122242080917469,0.004748315562017824,0.0,2.707292852461482,1.0282964356538737,0.3798246040205596,0.5064727880413494,0.30904223208769954,-0.13811533083148153,2.237566461501445,0.7901320511396368,72,,,,,,6.130586378023506,-0.030956157231851633,0.6108318579727929,1.4162993334028555,6207
2002-05-31,TSCO,0.9368576554667639,-0.05192621992537405,-0.05192621992537405,0.9299447917414148,0.8306264501160093,2.682726999384905,0.8983861364218526,0.2773201947861643,0.5566315408474278,-0.03689040166345092,-0.05063697604470163,0.013746574381250709,0.5196308838157173,0.0518248315991503,1.0,50.651378521950654,1.0,0.8928571428571429,2.533984444345043,0.05192621992537405,0.5638118939969802,3.4695983997783166,0.05477023098485745,0.0,2.533984444345043,1.4104956657391947,0.5566315408474278,0.4539640671260753,0.735293286871501,-0.2054391187151441,3.5791298729772945,0.9556194105915724,73,,,,,,80.17955819145742,0.5099340594286885,1.9625921000445254,2.659210759113156,6207
2002-05-31,SSB,0.8916899042138253,-0.0017390675673985,-0.0017390675673985,0.9959595550267214,0.7819025522041764,0.6105647965320222,0.404859921605494,0.2976172015215073,0.22041093408616624,0.027569079453655165,0.06296310132417893,-0.03539402187052376,0.32878241881065295,0.07480778963437751,1.0,77.2167506373975,1.0,0.8333333333333334,2.56046060030225,0.0017390675673985,14.425943389930682,0.7612561916453722,0.001742097192124481,0.0,2.56046060030225,0.5643535126034449,0.22041093408616624,0.18173400142790924,0.18181219083708666,-0.17187511065472194,1.0578157020205632,0.716773849963621,83,,,,,,5.2158845175792825,0.071200978716778,0.25995113751817667,0.6874393678754023,6207
2002-05-31,RGLD,0.8531594430812423,-0.043928002210018136,-0.043928002210018136,0.9461008210071243,0.6635730858468677,1.835442925737468,0.7433971819562799,1.1233850101279343,0.7341439551325531,-0.023102611026809994,0.6017308217544346,-0.6248334327812446,1.1187794260049935,0.404040678332406,1.0,70.6960744885464,1.0,0.7817460317460317,2.4266061629622744,0.043928002210018136,11.639615778755845,4.309525605448874,0.04594633281966254,0.0,2.4266061629622744,1.781478246026153,0.7341439551325531,-0.5762016704879867,0.651784892762346,-0.1964286857760027,3.3181757042635227,0.7398103172309758,62,,,,,,17.489442504335905,0.36473579431765235,0.33768645076207804,1.1031209803262323,6207
2002-06-28,TSCO,1.1486246414961738,-0.02753446149516814,-0.02753446149516814,0.9651945397459467,0.8381374722838137,2.6636079679062705,0.530684484172957,0.5040255984738782,0.5645379086098057,-0.007965523511465289,0.2706283346567846,-0.2785938581682499,0.7192419152641647,0.17409471747036886,1.0,68.02247231718951,1.0,0.9166666666666666,3.018113274673449,0.02753446149516814,0.7163953679290705,3.598534865786439,0.0283140742832928,0.0,3.018113274673449,1.703839356031641,0.5645379086098057,0.42105323619933305,0.735293286871501,-0.2054391187151441,3.5791298729772945,0.9538837942166509,73,,,,,,62.88930262080548,0.46471392220494767,1.4172419029788665,1.8905493735347219,6187
2002-06-28,SSB,0.9817105005676673,0.0,0.0,1.0,0.7915742793791575,0.6172775340051018,0.4537416981439013,0.20320765496182558,0.20100521368515864,0.05226524985253578,0.05226524985253578,0.0,0.3465560319640182,0.08996766266773681,1.0,74.05436558985126,1.0,0.8293650793650794,2.7584794660394243,-0.0,15.179918925563944,0.9664871879730603,0.0,1.0,2.7584794660394243,0.5544687545173768,0.20100521368515864,0.18977899418732233,0.18181219083708666,-0.17187511065472194,1.0578157020205632,0.7478073416957924,83,,,,,,4.907146053193694,0.04674973556408024,0.2331198621954551,0.6588623900190569,6187
2002-06-28,ELS,0.8117875305219547,-0.011824203986247506,-0.011824203986247506,0.9526915255266191,1.0,0.26761288560744956,0.11467141491190547,0.08629129288293447,0.11812011432553726,0.010682387066907273,0.0393232189947299,-0.02864083192782263,0.11913282614936116,0.04663188631838944,1.0,66.80762915098765,,0.9206349206349206,2.4033289952941974,0.011824203986247506,3.976421876275092,0.6581905013853886,0.011965688730634527,0.0,2.4033289952941974,0.2838814956860292,0.11812011432553726,0.20782348186022873,0.15955844346546488,-0.04965484397897302,3.213351018342379,0.9527523802021259,0,,,,,,15.150198147702863,0.04517865584646219,0.4673890239108651,1.1161566186685232,6187
2002-06-28,O,0.7934163746887115,0.0,0.0,1.0,1.0,0.29350299738561336,0.18923140702331698,0.13146065004262275,0.14766071776575254,0.03420529088707713,0.08214666345790222,-0.04794137257082509,0.21218318886096577,0.09197811021199587,1.0,79.75600715431779,,0.9047619047619048,2.3617986383190317,-0.0,5.129628749737469,0.7990552333216976,0.0,1.0,2.3617986383190317,0.3487448821523652,0.14766071776575254,0.24333557222173915,0.11029885935017814,-0.0594870998200685,1.8541643429214183,0.9020014572605506,0,,,,,,10.881951645342529,0.10283932612070901,0.5953958409176026,1.041781069215629,6187
2002-06-28,OZK,0.7814138276359174,-0.015425193333286624,-0.015425193333286624,0.9732786717715285,0.7871396895787139,0.8832626473633338,0.740395365063633,0.498043681059414,0.3034933961277308,0.00857815799261652,0.015455005949188028,-0.006876847956571508,0.5007145833359294,0.08090363902827469,1.0,56.39236202520421,1.0,0.8849206349206349,2.2978821409872445,0.015425193333286624,1.6431079039650651,1.9930270869891866,0.015666857641329246,0.0,2.2978821409872445,0.69739205486948,0.3034933961277308,0.1478699553674612,0.2514958111334227,-0.19148934574063325,1.3133671231717843,0.8216621007806426,64,,,,,,25.681144949029466,0.7701434470305566,1.9841224733584544,1.8212447435148418,6187
2002-07-31,TSCO,0.8005228626614674,-0.18109590113607132,-0.18109590113607132,0.7639285473026319,0.8459915611814346,2.0770324556525854,0.7535686750375974,0.014423955499903274,0.5210181183338303,0.04364537768974763,-0.08186150481589582,0.12550688250564346,0.30631557498071205,-0.0525367332673794,1.0,46.826662827941504,0.6666666666666666,0.8888888888888888,2.2627868926898587,0.18109590113607132,0.6032698126313432,3.2700001275761768,0.2211442113762856,0.0,2.2627868926898587,1.178952969019725,0.5210181183338303,0.5030783044573711,0.735293286871501,-0.2054391187151441,3.5791298729772945,0.9485029065716497,73,,,,,,74.86986701377285,0.6567407013687045,2.2184670072550956,2.532954541113205,6164
2002-07-31,OZK,0.6868623986819737,-0.06052721224275093,-0.06052721224275093,0.8977291007865122,0.7974683544303798,0.9624410868854629,0.7357769637539588,0.16197919929695437,0.34658046079162963,0.15183266201448387,-0.017900670986990108,0.16973333300147397,0.3696616701070179,0.007283093923110551,1.0,54.90262983361865,0.5,0.8492063492063492,2.0754859050428163,0.06052721224275093,1.6238079701563193,2.1466729236379054,0.06442678599264617,0.0,2.0754859050428163,0.7193228613362718,0.34658046079162963,0.2377704930217615,0.2514958111334227,-0.19148934574063325,1.3133671231717843,0.900131809541348,64,,,,,,25.99826639498976,0.7677418597614094,1.964090778216896,1.7525789266163567,6164
2002-07-31,FCN,0.6174167927750858,-0.04052449676687364,-0.04052449676687364,0.9371533224276009,0.879746835443038,1.1986667633056642,0.23752352426501777,0.18382340690257082,0.6087730299548249,0.03284574805876983,0.22043651678365506,-0.18759076872488523,0.4241283855344218,0.2041379794262681,1.0,63.91523696961183,1.0,0.9087301587301587,1.9224375727671292,0.04052449676687364,26.94800431585197,5.313725191004136,0.04223609318874644,0.0,1.9224375727671292,1.1703281460724444,0.6087730299548249,0.6452364508478488,0.46428588671344717,-0.16556286120653863,2.8042876483890518,0.9245846947744831,55,,,,,,5.464300469395809,-0.05118011338039019,-0.24422354108080846,0.38484478043478165,6164
2002-07-31,CLH,0.5906855226469301,-0.4388020782401628,-0.4388020782401628,0.4973900098701028,0.6624472573839663,4.033333416590619,1.903845986318311,-0.20037104832253716,1.294615957155085,0.23142855507986893,-0.18448437706388832,0.41591293214375724,0.20389378479968157,-0.15080586221649706,1.0,42.66700437038348,0.8333333333333334,0.7103174603174603,1.6664684180829474,0.4388020782401628,4.386094575357649,1.8733332951863613,0.7819025360324603,0.0,1.6664684180829474,2.1574366061451755,1.294615957155085,0.6098007198853547,1.318725176802575,-0.2670068267185154,4.938919326556413,0.8548288229760724,73,,,,,,61.89878162518118,0.06148488863196966,1.5858470082893326,4.396751864892448,6164
2002-07-31,WTFC,0.5503223145933737,-0.056696045115193994,-0.056696045115193994,0.884636236856911,0.9662447257383966,0.6800413909990481,0.5534704798235834,0.24799091869966072,0.31491293233104434,0.12487061555341605,-0.006700978327331519,0.13157159388074757,0.3645226450031782,0.06634846764044222,1.0,59.83107571378113,,0.75,1.7908474038803561,0.056696045115193994,25.31600442239877,1.8609455291805275,0.06010368643277619,0.0,1.7908474038803561,0.563961007313401,0.31491293233104434,0.2124250916968084,0.28762389928697285,-0.08277020998120699,3.474968824559923,0.7598183680447703,9,,,,,,4.235028267811436,0.015026390624771402,0.584775646858283,0.4412408152483669,6164
2002-08-30,OZK,0.9895695972756817,0.0,0.0,1.0,0.8064516129032258,1.1676799648497092,0.5413756869472999,0.16793400148238868,0.3795442484364298,0.06731497540570675,0.21178616949045748,-0.14447119408475073,0.5245620649155753,0.18771499606401698,1.0,68.01174979448942,1.0,0.8690476190476191,2.749050687703283,-0.0,1.9426640174335439,3.133981377660721,0.0,1.0,2.749050687703283,1.0433863771779932,0.3795442484364298,0.2389149069583148,0.2514958111334227,-0.10215082154897381,2.462004781947338,0.9271236142330861,64,,,,,,21.566949178636136,0.568606163527658,1.6883092324887183,1.1815194728398577,6142
2002-08-30,TSCO,0.9156199879262236,-0.08958913814936731,-0.08958913814936731,0.8832141541793642,0.8528225806451613,1.7989234670629082,0.26152159146133314,0.17941420287876042,0.51745775846392,-0.022934982481644606,0.16168473796573712,-0.18461972044738173,0.340012562962031,0.05002718604117473,1.0,56.19427241745298,0.6666666666666666,0.8531746031746031,2.54854760503871,0.08958913814936731,0.6706809635073414,5.563923642117829,0.09840517276700256,0.0,2.54854760503871,1.3187657310419225,0.51745775846392,0.5378516114870198,0.735293286871501,-0.2054391187151441,3.5791298729772945,0.925053680393326,73,,,,,,67.24407273826353,0.9440265415962756,2.3445671469590312,2.0303953721911165,6142
2002-08-30,NLY,0.7458829464931278,-0.0038545400421626796,-0.0038545400421626796,0.9916112190191224,0.9737903225806451,0.693388252858079,0.21618606694007791,0.07055280813454701,0.29440075113642183,0.011946336201417607,0.08832969542349711,-0.0763833592220795,0.2196272701990425,0.08292536279110019,1.0,62.77095875650884,0.0,0.8373015873015873,2.233385654042887,0.0038545400421626796,5.323845028745031,1.8670060679028668,0.003869455011445755,0.0,2.233385654042887,0.6575104141275347,0.29440075113642183,0.19390745049564118,0.18069039502659523,-0.09375022853869308,1.9273595152039522,0.9116189073570881,11,,,,,,2.905072518692019,0.06394649353605097,0.16712202440737478,0.06272885253317617,6142
2002-08-30,THO,0.6759705794784043,-0.08645314524865955,-0.08645314524865955,0.8754783447630029,0.7782258064516129,0.9597216568397413,0.1464288632027282,-0.0017929365529852914,0.46137817250344876,0.010542309927107807,0.18467538859105614,-0.17413307866394834,0.22774161654417524,0.03570186884143167,1.0,56.069602303309715,0.6666666666666666,0.7619047619047619,2.0662912054084517,0.08645314524865955,10.184885258603288,1.8709475766653902,0.09463460445298266,0.0,2.0662912054084517,0.9533416602112996,0.46137817250344876,0.6229604738666022,0.30904223208769954,-0.15211887639570776,2.031583715381818,0.8857561505211095,72,,,,,,6.38348985176047,0.4248051492992657,1.145731979936436,1.7773997836193063,6142
2002-08-30,RGLD,0.6325981857123841,-0.03508737371466841,-0.03508737371466841,0.9477235283411355,0.7076612903225806,1.2824995471937601,0.860345531346083,0.09187464278482183,0.6524327417191463,0.13705974971981116,0.25847514779180925,-0.12141539807199808,0.5831019694163373,0.1492618625013431,1.0,64.76132141527208,0.6666666666666666,0.7301587301587301,1.9482588724884002,0.03508737371466841,11.747245245120778,3.3216904270464918,0.0363632651898711,0.0,1.9482588724884002,1.2711078777562597,0.6524327417191463,-0.5060980754736679,0.651784892762346,-0.1964286857760027,3.3181757042635227,0.850741434247587,62,,,,,,17.320040334839756,0.6049674544216201,0.31646382993225175,0.7922728267263432,6142
2002-09-30,BYD,1.0357090631633796,0.0,0.0,1.0,0.655705996131528,2.721458985512986,0.03887828297509466,0.352898724659958,0.5915823544057487,0.05539850320267847,0.14539914240321572,-0.09000063920053725,0.4141263693903765,0.148993960136643,1.0,70.37297891190734,1.0,0.7579365079365079,2.7556937511069415,-0.0,16.426515636662472,3.5260625213532615,0.0,1.0,2.7556937511069415,1.6302197973010537,0.5915823544057487,0.9717442278867064,0.39465878990205994,-0.25833349013698914,1.527710517489545,0.8343169468899111,138,,,,,,3.934704312926552,-0.13713178389236746,1.6762340172657093,1.3501988015312332,6121
