asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_3y,mom_2y,pullback_3y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2018-03-29,VKTX,1.5884675100439485,-0.3694083703019756,-0.5494845390218467,0.5733333301544189,0.395910780669145,3.4964029239723455,2.4722223142047013,0.03800471400530747,0.8461698636928936,-0.05206078980573903,-0.3008000183105469,0.2487392285048079,0.4425917367158547,-0.2317159186381884,1.0,31.967533232841404,0.0,0.6111111111111112,1.7636468485821577,0.3694083703019756,4.369999885559082,,2.0774648011475656,-0.5494845390218467,0.5858123592266464,0.0,1.7636468485821577,1.4923448134671657,0.8461698636928936,0.37876672871324985,0.8365384968074834,-0.30191697671237094,2.7707567355658624,0.782424649454543,230.0,,,,6.398169949132276,1.258581268657482,0.4473684153096813,2.8100686623702584,2004
2018-03-29,IBKR,1.3913021861390993,-0.08839451662507292,-0.08839451662507292,0.8376654877047454,0.5772646536412078,0.9236946010935252,0.48720743111379683,0.12189149353661555,0.2229652019644797,0.015556691334848383,0.01173655253420014,0.003820138800648243,0.2812489165853811,0.0005833336308229686,1.0,46.299658546122416,1.0,0.8531746031746031,3.1137010244759575,0.08839451662507292,15.995274543762207,1.0359899197488676,0.7431097208760642,-0.08839451662507292,0.0969657579261376,0.0,3.1137010244759575,0.6942469777792892,0.2229652019644797,1.3962878953453521,0.19937789532711614,-0.11896482233739936,1.6759399241706519,0.9677200730866945,80.0,,,,3.0930839318562953,-0.19463082526559772,0.11038517704917661,0.2696717514710747,2004
2018-03-29,MTCH,1.3472926036914323,-0.05022440997796296,-0.05022440997796296,0.9228496316768197,0.7282415630550622,1.3902731873555552,0.6803416764162666,0.41799622287076965,0.3650216637939838,-0.0022451769552235268,0.130213804690837,-0.13245898164606051,0.5805975486401243,0.1074865296341323,1.0,54.306279280027695,1.0,0.8531746031746031,2.9188936090370436,0.05022440997796296,41.08264923095703,1.306638371915203,3.018082840916648,-0.05022440997796296,0.05288029141367767,0.0,2.9188936090370436,1.0654594016083279,0.3650216637939838,1.4321031557269968,0.22806993412625554,-0.10780296750035401,2.1156183305019556,0.9133397992100935,108.0,,,,-0.24396308302002767,0.3301415933969509,2.248042772366956,-0.09235438369405646,2004
2018-03-29,BA,1.332650706294546,-0.10081195008191857,-0.10081195008191857,0.8096915128057988,0.7886323268206039,1.0122114412790246,0.3894887356972101,0.11185562810544081,0.23497101406806134,0.0214329307879515,-0.06236966244207054,0.08380259323002204,0.2024766349698739,-0.040353716271123274,1.0,44.889393247201916,1.0,0.9484126984126984,2.831934595172631,0.10081195008191857,314.00970458984375,1.3775064749375034,1.73295436096338,-0.10081195008191857,0.1121144237749856,0.0,2.831934595172631,0.6654225436021379,0.23497101406806134,1.1442092098437073,0.22609338230615617,-0.09477929072084268,2.3854724021102696,0.9665346047039385,52.0,,,,-0.3786179463082161,0.21769974546793947,-0.1888148757904926,-0.3234922692811194,2004
2018-03-29,BR,1.3029410101393424,0.0,0.0,1.0,0.9413854351687388,0.48460208199910215,0.23911558448380577,0.21105517165321608,0.15727764065153524,0.047760102609008426,0.1062487886793042,-0.05848868607029578,0.2700974193016905,0.09187641207458652,1.0,66.26129316458372,,0.9047619047619048,3.2483853828465716,-0.0,95.76107025146484,1.1124818431695855,0.9167628934982579,0.0,0.0,1.0,3.2483853828465716,0.5108983889410428,0.15727764065153524,0.8804945673657666,0.09644033248581851,-0.04617158910903674,2.0887375623583018,0.9545341734192958,18.0,,,,0.820781661613524,-0.027170491081013992,0.46875421012229923,0.45572590575142047,2004
2018-04-30,IBKR,1.382917759119356,-0.0026880778901363644,-0.0026880778901363644,0.9950432619124269,0.5924657534246576,0.8509183219443812,0.21284204375635496,0.1683311340749707,0.23745556206125443,0.01965121195016173,0.14523855253739582,-0.1255873405872341,0.32277592155280055,0.0542183777425258,1.0,58.71414624557937,1.0,0.9325396825396826,3.2996621834343944,0.0026880778901363644,17.650943756103516,1.2513674988120274,0.9903559709208005,-0.0026880778901363644,0.0026953231286452883,0.0,3.2996621834343944,0.7835231383796801,0.23745556206125443,1.371901165926769,0.19937789532711614,-0.11896482233739936,1.6759399241706519,0.9731178668966977,80.0,,,,2.709150180599509,-0.25023373226665835,-0.014709896438127701,0.03309337685097469,1983
2018-04-30,ENPH,1.321615351621802,-0.18307083509957078,-0.7033595308603969,0.7876712689482046,0.3030821917808219,2.758333374725446,2.3161766040026097,1.0443350511607519,0.8400297080851467,-0.06950671303319966,-0.07982264196107569,0.010315928927876028,0.7831439571767596,0.025907266883090863,1.0,46.65876100632664,0.0,0.6587301587301587,1.8953172314706153,0.18307083509957078,4.150000095367432,-0.6698488308574724,0.6533864984603004,-0.6745097964417701,0.22409633902822423,0.0,1.8953172314706153,1.5921227806810092,0.8400297080851467,1.2506176799693631,0.8954249343764535,-0.3613445765385711,2.47803618073917,0.8838300541435046,261.0,,,,9.628915565469683,2.1277106611938783,32.554216096390505,35.83855454689498,1983
2018-04-30,EL,1.242597553803758,-0.03278674259338854,-0.03278674259338854,0.925093869531009,0.7397260273972602,0.7152367716587644,0.3275502530467189,0.08675800499583963,0.19423195454373576,0.008306980966699573,0.002844215583409637,0.005462765383289936,0.195286115726373,0.01270085340772309,1.0,49.50118108382999,1.0,0.996031746031746,2.901260745598968,0.03278674259338854,133.98622131347656,0.8962163653949602,0.5877699208286784,-0.03278674259338854,0.03389815259697704,0.0,2.901260745598968,0.5635175452587037,0.19423195454373576,0.7884894120454611,0.11984362451802033,-0.1043574166807496,1.1483958527322131,0.9778745867722568,132.0,,,,-0.3587400456056944,0.16277643313269752,1.1769506866079311,0.731583737059017,1983
2018-04-30,MTCH,1.2028404064490912,-0.020170568166129166,-0.020170568166129166,0.9688001723841243,0.738013698630137,1.2300470827649699,0.6435985741963037,0.35675210884586517,0.37442484014522515,0.04109593412353263,0.10222213942526737,-0.06112620530173474,0.520170333951693,0.06659901057685635,1.0,59.09447400066974,1.0,0.8809523809523809,2.6005232021593803,0.020170568166129166,43.560176849365234,1.3634235021474401,3.133332549068225,-0.020170568166129166,0.020585795354582714,0.0,2.6005232021593803,0.973700484262475,0.37442484014522515,1.4016385994511669,0.22806993412625554,-0.10780296750035401,2.1156183305019556,0.9370483987529706,108.0,,,,-0.2869634213527076,0.34769440755916503,2.470246138926402,-0.22871022684133047,1983
2018-04-30,ETSY,1.1975300859649716,-0.020928691669233834,-0.020928691669233834,0.9681195817818607,0.7283950617283951,1.5289329341927669,0.669850705274895,0.5849656697429269,0.4619544915564201,0.033482956289059285,0.0704326517363385,-0.03694969544727922,0.5080046911377993,0.0998538162286593,1.0,59.55736986610666,1.0,0.8452380952380952,2.3863855110216705,0.020928691669233834,29.940000534057617,0.34622305945070253,2.4100229435799525,-0.020928691669233834,0.021376064737220757,0.0,2.3863855110216705,1.1024015054016236,0.4619544915564201,1.1678679816910313,0.3491470766069895,-0.12293727600554616,2.8400424017141734,0.8755820437817129,95.0,,,,0.7648630330677804,1.2307949139664105,5.639612215771454,2.312959274285074,1983
2018-05-31,ENPH,2.1533394124066776,-0.08025682158414493,-0.5904217217427795,0.9085923222331251,0.32838283828382836,4.935897800343995,0.6132405223211304,0.6705539089072832,0.8325862808882236,-0.012068994717137738,0.2375809670504503,-0.24964996176758802,1.0453693631496965,0.20282127121478166,1.0,59.57113923069062,0.0,0.7420634920634921,2.8168809354440647,0.08025682158414493,5.730000019073486,-0.41351077271238235,1.7416269159756994,-0.4206269140382687,0.08726003461355103,0.0,2.8168809354440647,2.345296421746314,0.8325862808882236,1.2157352605092397,0.8954249343764535,-0.3613445765385711,2.47803618073917,0.9300359152877646,261.0,,,,6.6980803601260614,1.7417102942151832,23.287957714779978,30.738219896159347,1961
2018-05-31,DINO,1.8520151721051075,-0.005283757499725539,-0.005283757499725539,0.9924484047287813,0.5561056105610561,1.6869044895460088,0.4652767189136857,0.7586307935036549,0.31258503211340755,0.021575191035284824,0.20224006561817665,-0.18066487458289182,0.6716886975922298,0.26537835677702115,1.0,73.92573317272262,1.0,0.7976190476190477,3.929930229683153,0.005283757499725539,59.89459991455078,1.129009399039648,1.9659609865209524,-0.005283757499725539,0.005311823889036393,0.0,3.929930229683153,1.2284373670489594,0.31258503211340755,1.1250551749354665,0.2773185195610375,-0.13988715858820389,1.9824444385020386,0.9217746120760637,221.0,,,,0.0054328989026819485,-0.4872282101597286,-0.48682288591625633,-0.35663374521766433,1961
2018-05-31,VLO,1.5434572230217314,-0.008264642787326748,-0.008264642787326748,0.983770319466813,0.7227722772277227,0.8580339810325448,0.35921765462823907,0.32367005393130865,0.20135811474777304,-0.005579158404153239,0.08723752410052832,-0.09281668250468156,0.3705943794186588,0.1312899199971953,1.0,67.56726468835456,1.0,0.8571428571428571,3.610946133110218,0.008264642787326748,88.9451904296875,1.3125750746767082,1.3462745255491568,-0.008264642787326748,0.008333516322897916,0.0,3.610946133110218,0.7270933058188347,0.20135811474777304,0.9807388280676079,0.1957528534916131,-0.0492086575165015,3.978016539588991,0.9464624572184244,144.0,,,,1.6967169270379432,-0.38261869904026546,-0.19187845421395233,0.13200638450590763,1961
2018-05-31,TPL,1.4674870400906912,0.0,0.0,1.0,0.9356435643564357,1.2368431823712913,0.5475526480512536,0.3694008257508985,0.3021318192399652,0.015519859251170942,0.1393978373061353,-0.12387797805496437,0.48331703457594166,0.20874939376969515,1.0,70.1790202456073,1.0,0.8095238095238095,3.2633397547625758,-0.0,70.31044006347656,3.8031568547547776,3.1114349288140133,0.0,0.0,1.0,3.2633397547625758,0.9859587769045188,0.3021318192399652,0.7910177054236683,0.35444313796900495,-0.07736659194341378,4.581346147808166,0.920940605784904,39.0,,,,6.3873804896627835,0.035753326106559014,1.2176142313197111,1.0966914178258262,1961
2018-05-31,IBKR,1.405948708953836,-0.08559866207008116,-0.08559866207008116,0.8472609454788415,0.6072607260726073,1.0999489293997873,0.2920898187630636,0.07457651605190407,0.24520224059926748,-0.06996187867645254,-0.009409080862687658,-0.06055279781376488,0.20974825261804075,-0.00734945520955943,1.0,38.002726141281514,1.0,0.9801587301587301,3.1257805451634684,0.08559866207008116,17.336406707763672,1.0448588984659515,0.8528986126199256,-0.08559866207008116,0.09361169818918347,0.0,3.1257805451634684,0.7664483932956823,0.24520224059926748,1.3634404131217344,0.19937789532711614,-0.058973624058063834,3.3807977466471124,0.9717931600265385,80.0,,,,2.7764458531873295,-0.30172956684090146,-0.05756193841749668,0.1435283581629767,1961
2018-06-29,VKTX,2.7584990559270164,-0.25510204539938963,-0.25510204539938963,0.7248094779886175,0.4601328903654485,8.027777419046133,1.4014778663580456,1.2488152234451126,1.3448251352726606,-0.0848601855498935,-0.026666690141726734,-0.05819349540816676,0.9707808946750285,0.31750657107161295,1.0,50.16558349388563,0.5,0.6666666666666666,2.1416017981436695,0.25510204539938963,9.489999771118164,0.3694083703019755,6.531745907100389,-0.25510204539938963,0.3424657616843194,0.0,2.1416017981436695,2.8800799278887332,1.3448251352726606,0.38526501166879334,1.4247572933518482,-0.30191697671237094,4.71903669964601,0.8498079986096274,230.0,,,,2.4067442161007966,-0.15700735585398273,-0.33298207835886817,0.6512118497604158,1940
2018-06-29,ENPH,2.3099934259721033,-0.078082213255942,-0.5189420922674122,0.9125766637292182,0.3508771929824561,5.643678365665314,1.3983402506046283,0.5872642411248679,0.9120829349294427,-0.03581661881330256,0.1643598226264833,-0.20017644143978586,1.0225090542586304,0.23685951571302954,1.0,58.93995918179625,0.0,0.8174603174603174,2.6954541023634806,0.078082213255942,6.730000019073486,-0.11563733232610618,2.3819095411161224,-0.11679788449502004,0.08469541902614264,0.0,2.6954541023634806,2.45847768865129,0.9120829349294427,0.9308470020683292,0.8954249343764535,-0.3613445765385711,2.47803618073917,0.9321260154513715,261.0,,,,5.554234841803782,1.7578008043598077,26.208023787726553,23.567607112823286,1940
2018-06-29,TKO,1.9148954133753704,-0.020578510934088134,-0.020578510934088134,0.9718283962337196,0.835725677830941,1.930195501764767,0.9339423544520542,1.0552646266437269,0.3491539750338349,0.0956966145611664,0.23769117473921897,-0.14199456017805256,0.9864208527611591,0.3450817273997331,1.0,79.12428596397424,1.0,0.9682539682539683,3.8810125186770743,0.020578510934088134,66.28978729248047,3.6697275571034904,3.1093798071431795,-0.020578510934088134,0.021010883632657684,0.0,3.8810125186770743,1.3550709480521759,0.3491539750338349,0.9119326743059261,0.4548882224703119,-0.16995312938078777,2.676551023965637,0.9251499664736577,28.0,,,,1.841765113103346,0.0310607930843787,-0.17823791380448362,0.5498379223212586,1940
2018-06-29,DINO,1.7870458829140174,-0.1619107788044063,-0.1619107788044063,0.7650395055984921,0.5709728867623605,2.0665710345438737,0.612948326366699,0.38321251760567754,0.3212254535762975,0.016941498273546962,-0.1619107788044063,0.17885227707795326,0.3481387501642592,-0.022681206933495512,1.0,42.338520288282275,1.0,0.8293650793650794,3.115150182789145,0.1619107788044063,53.10425567626953,0.7438243508993541,2.1142698084464926,-0.1619107788044063,0.19319038440015857,0.0,3.115150182789145,1.0006655304247292,0.3212254535762975,1.1368650109741403,0.2773185195610375,-0.13988715858820389,1.9824444385020386,0.91806819232038,221.0,,,,0.133995768395891,-0.31709324398701755,-0.4689412987407049,-0.24954252443186042,1940
2018-06-29,TPL,1.5180235556694082,-0.028895130133520408,-0.028895130133520408,0.9517124095638991,0.937799043062201,1.4562001823436046,0.6156155158540553,0.35778704326921273,0.29972230442566317,-0.005606305802745237,-0.028895130133520408,0.02328882433077517,0.36345584408630494,0.05323388606191748,1.0,53.40675400781948,1.0,0.8650793650793651,3.064349444845124,0.028895130133520408,69.18118286132812,3.7905285305037264,3.1737317312967877,-0.028895130133520408,0.0297549018959129,0.0,3.064349444845124,0.9184538771744821,0.29972230442566317,0.8258505948936113,0.35444313796900495,-0.07736659194341378,4.581346147808166,0.9202770634994908,39.0,,,,6.507966063339434,0.1320390934166884,1.4476732619327732,1.0852717486961434,1940
2018-07-31,VKTX,2.9784794679296946,-0.19937205710248584,-0.19937205710248584,0.7849280260273149,0.478330658105939,8.766990969953934,0.8945387058423868,1.3999999551212086,1.3530438636069706,-0.06163754216631112,0.013916439742432063,-0.07555398190874318,0.7805241761725075,0.049598668173693294,1.0,49.55835795968355,0.5,0.746031746031746,2.2267874996492902,0.19937205710248584,10.199999809265137,0.6748767740064405,5.938775245404887,-0.19937205710248584,0.24901960875977935,0.0,2.2267874996492902,3.0129411619571815,1.3530438636069706,0.4123316343190565,1.4247572933518482,-0.30191697671237094,4.71903669964601,0.845386591023239,230.0,,,,2.169608081922495,-0.25784310654739506,-0.40588234744132445,0.32352943651403976,1919
2018-07-31,ENPH,2.56468805222121,-0.20454548207312218,-0.5746962182552218,0.7716417613553164,0.37191358024691357,6.437500027163575,2.24545441442285,0.2850971192651064,0.9143850152103901,-0.08179015559387748,-0.16666667779731947,0.084876522203442,0.5333667822041084,-0.05040061908558546,1.0,41.886712955099945,0.0,0.8531746031746031,2.446074507123978,0.20454548207312218,5.949999809265137,0.006768183229402647,2.2872928162240553,-0.20454548207312218,0.2571429006478094,0.0,2.446074507123978,2.2366538754023058,0.9143850152103901,0.9573507099388632,0.8954249343764535,-0.3613445765385711,2.47803618073917,0.9246216231370556,261.0,,,,6.413445718378844,4.058823755691392,29.774791005071783,22.589916825171617,1919
2018-07-31,TKO,2.1261049495312796,-0.05641697141465074,-0.05641697141465074,0.9253783925455874,0.8410493827160493,2.5633561342945734,1.1263693747174504,0.9925631778936188,0.3569095210436412,-0.02669772820964289,0.05790307108880022,-0.08460079929844311,0.8605035683172106,0.13845399652989876,1.0,58.72522279826613,1.0,0.9722222222222222,3.913730478352025,0.05641697141465074,72.01573944091797,3.316141427551914,3.236519421659991,-0.05641697141465074,0.059790150633837635,0.0,3.913730478352025,1.396847670522522,0.3569095210436412,0.8945727990898884,0.4548882224703119,-0.16995312938078777,2.676551023965637,0.927464922533584,28.0,,,,1.6158171303282982,-0.09809935050963281,-0.3629498730142351,0.3928035785057855,1919
2018-07-31,DINO,1.527367622260464,-0.08658898260952597,-0.08658898260952597,0.8716242745988823,0.5848765432098766,1.4046151122152772,0.44220399079509964,0.1617397392731097,0.3173738954060838,0.03511448860940325,0.09098892147583837,-0.05587443286643512,0.3669026217449851,0.02910997673594884,1.0,62.95519612717874,1.0,0.7658730158730159,3.2143201850015215,0.08658898260952597,57.87690734863281,0.7316008442477491,2.266362859860095,-0.08658898260952597,0.09479739236877416,0.0,3.2143201850015215,1.0201413181963368,0.3173738954060838,1.1031813658303722,0.2773185195610375,-0.13988715858820389,1.9824444385020386,0.9063885409212658,221.0,,,,0.04048408906779066,-0.28363895164303077,-0.5731994365441162,-0.18368531310530578,1919
2018-07-31,SRPT,1.371890890087384,-0.24367235332639414,-0.24367235332639414,0.6825194671311741,0.6435185185185185,2.4788332068496364,1.0563015317342184,0.4824638749499386,0.5867094982658528,-0.11415945143711925,-0.13749355065115076,0.023334099214031512,0.47410454625484255,-0.024174036901981166,1.0,34.44063929701052,0.75,0.9603174603174603,2.1514087942540634,0.24367235332639414,116.23999786376953,2.641603934396529,3.486298670332859,-0.24367235332639414,0.32217829719445823,0.0,2.1514087942540634,1.262251974241545,0.5867094982658528,1.473886274462113,1.3555811494544852,-0.3610160922330564,3.7549050544245004,0.9304401826202247,129.0,,,,-0.8564177491329801,0.27339992251149914,-0.40992775637972356,-0.07647969333298943,1919
2018-08-31,VKTX,2.8892138678597856,0.0,0.0,1.0,0.4969040247678019,8.318181616215671,0.6914191578851123,0.39190619988830133,1.3510727692137976,0.13751087512443827,0.27512192144626524,-0.13761104632182697,0.9536621433593733,0.23595716181658566,1.0,73.26016253159504,1.0,0.7857142857142857,2.364736323146816,-0.0,13.069999694824219,1.1567656465734881,9.053846287868437,0.0,0.0,1.0,2.364736323146816,3.1949308525744224,1.3510727692137976,0.39744861314966357,1.4247572933518482,-0.30191697671237094,4.71903669964601,0.8291150290574034,230.0,,,,1.473603870385515,-0.4713083390393267,-0.46136188781695986,0.1193573417017344,1896
2018-08-31,TKO,2.232809141908369,0.0,0.0,1.0,0.8464977645305514,2.597215576694571,1.0553662944794144,0.4240702827745104,0.35661529227287786,0.06351127443177651,0.1129362472434261,-0.04942497281164959,0.7857266584649449,0.114090686716942,1.0,74.97694193018249,1.0,0.9841269841269841,4.087028387643602,-0.0,79.57142639160156,3.9485105542563685,3.3408917307204264,0.0,0.0,1.0,4.087028387643602,1.4574968229870717,0.35661529227287786,0.8946105073005115,0.4548882224703119,-0.16995312938078777,2.676551023965637,0.9410308281183828,28.0,,,,1.3674328012636359,-0.18293343570876164,-0.38308754537332546,0.19054610604869637,1896
2018-08-31,ENPH,1.9588361235045617,-0.3462567040084984,-0.650464621409014,0.6015384380634015,0.39344262295081966,4.46938778489195,0.3922078613729072,-0.1298932444730585,0.9167547982087735,0.02087680697890515,-0.08768661479876538,0.10856342177767053,0.13646924234743119,-0.1913345678802708,1.0,41.308538822528014,0.0,0.7936507936507936,2.2028130821936687,0.3462567040084984,4.889999866485596,0.1063347923255542,1.6868130360201339,-0.3462567040084984,0.5296523974037044,0.0,2.2028130821936687,2.019439462658103,0.9167547982087735,0.93332600500026,0.8954249343764535,-0.3613445765385711,2.47803618073917,0.8613592930794629,261.0,,,,8.020450268857179,4.697341793666412,35.17382499373725,24.159509639765606,1896
