asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,mom_5y,pullback_5y,beta_2y,excess_5y_logret,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
1997-03-31,SITC,1.2240536348959596,-0.022678880557945424,-0.022678880557945424,0.9496866084755049,1.0,0.7041153797810658,0.32047962439814026,0.09711436076217517,0.179482490287503,-0.0033270375784698603,0.030687966474985506,-0.03401500405345537,0.2541833922606116,0.050838789563598,1.0,61.507718215920136,,0.9761904761904762,3.241941796211759,0.022678880557945424,0.01710066758096218,1.4727846522719767,0.023205147322399533,0.0,3.241941796211759,0.581871786951227,0.179482490287503,0.1892274294705809,-0.05397326893300558,3.5059471699863094,0.9669115023471778,0,,,,,,,326.4725900681756,0.41341657761355677,0.9291287920912779,4.933191596291019,7566
1997-03-31,MLKN,1.0925146367086551,-0.025000628186449103,-0.025000628186449103,0.9578108913534614,0.9836956521739131,1.1561336131180773,0.6311855647800442,0.22938736810540483,0.2930175033227737,0.02056048902164731,0.03802247267633829,-0.017461983654690982,0.45778352339138384,0.06607769785063544,1.0,56.3745582555826,1.0,0.9047619047619048,2.907515638061118,0.025000628186449103,10.916360855102539,2.2575738452311245,0.025641686455599055,0.0,2.907515638061118,0.8519529731365901,0.2930175033227737,0.20478730790895883,-0.05098851697814888,4.016341718601472,0.9518876918294391,3,,,,,,,0.5004999723062693,0.997667611282059,0.5542359439464912,0.4064667394799204,7566
1997-03-31,OFG,1.057167672608067,-0.05518957252725143,-0.05518957252725143,0.8871312264757386,0.9755434782608695,0.9568366338866672,0.6465012592758637,0.1893495371527767,0.22642369858706177,-0.0039933050112324064,-0.05518957252725143,0.05119626751601902,0.3301381620032502,0.06892781194315001,1.0,56.578537093730105,1.0,0.9722222222222222,2.8405538759517337,0.05518957252725143,4.27050256729126,1.7236713314201109,0.05841338211611058,0.0,2.8405538759517337,0.6431687146288054,0.22642369858706177,0.22988456010455072,-0.15229857979605854,1.509433380221843,0.9053216414086248,6,,,,,,,9.682583188521793,0.8844943770543039,0.310638704593724,0.6594332915768422,7566
1997-03-31,BBVA,1.0544541144396948,-0.03036429766724913,-0.03036429766724913,0.9259869394570076,1.0,0.5903421152193338,0.29422276744423304,0.1294269878126506,0.17603681677260619,0.016985394424077205,0.02350451655314134,-0.006519122129064137,0.2247067163315668,0.007911932435980651,1.0,52.83658168856947,,0.8690476190476191,2.8684601760043487,0.03036429766724913,1.6422361135482788,1.5449558385321507,0.031315160522862984,0.0,2.8684601760043487,0.5049545984227952,0.17603681677260619,0.1247109015510024,-0.04807633863402139,2.594018286216794,0.9529067607624041,0,,,,,,,12.317208566300634,1.3986450422199357,1.3865363683051957,1.0357683883108941,7566
1997-03-31,TILE,0.960336326848252,-0.00742626278550329,-0.00742626278550329,0.9864089505750626,0.7282608695652174,0.9406272574694685,0.3454381350371829,0.28051079608256746,0.3028332041744106,0.08378337670800695,0.08670376476747466,-0.0029203880594677045,0.3928150999725939,0.1491751258971803,1.0,60.68321216002967,1.0,0.8531746031746031,2.627427562452559,0.00742626278550329,9.751235961914062,0.8319848494892794,0.0074818247824528505,0.0,2.627427562452559,0.7956723074736699,0.3028332041744106,0.18210846604419806,-0.1250001103056998,1.4568664427482048,0.9399140294207441,83,,,,,,,1.8252827994998881,0.6313855806289579,-0.6582458362477839,-0.5627587797332632,7566
1997-04-30,BBVA,1.2688166028840326,0.0,0.0,1.0,1.0,0.5990710585993706,0.23611814595011849,0.15131632469671907,0.1873411195604725,0.034951589365241675,0.14886132774258432,-0.11390973837734264,0.31156750182703763,0.1111857014145674,1.0,75.03312475582553,,0.8650793650793651,3.3561207194556886,-0.0,1.8473130464553833,1.5804411219111576,0.0,1.0,3.3561207194556886,0.6287394129629271,0.1873411195604725,0.1248766430205992,-0.04807633863402139,2.5974657506932073,0.9657493368648993,0,,,,,,,10.838816859544984,1.389581053903862,1.142368816985381,0.8704073240307335,7544
1997-04-30,SITC,1.1177480150187191,-0.04530613183414678,-0.04530613183414678,0.8961878390778691,1.0,0.6825101262293707,0.261574925989122,0.11304641263072801,0.18178497510193606,0.003428193061422169,0.006825148880190701,-0.0033969558187685323,0.17503310833083052,-0.00531735444284398,1.0,49.52747349966845,,0.9325396825396826,3.002897471837184,0.04530613183414678,0.016704747453331947,1.415533950771906,0.047456188150855505,0.0,3.002897471837184,0.5458816421515892,0.18178497510193606,0.1892274294705809,-0.05397326893300558,3.5059471699863094,0.9594724689922196,0,,,,,,,334.2340357300994,0.41355963726876444,1.2298912401724609,5.902967599296767,7544
1997-04-30,SAN,1.0253262866448658,0.0,0.0,1.0,1.0,0.512828332076485,0.3125115582974076,0.1926106874298128,0.19197985346059243,0.0505836906532402,0.11089536102104547,-0.06031167036780527,0.3003061532740121,0.09388508001881801,1.0,79.08642490896234,,0.8809523809523809,2.8126487792197383,-0.0,1.4295579195022583,1.1462021334951218,0.0,1.0,2.8126487792197383,0.5399719004707195,0.19197985346059243,0.16513748620786473,-0.035087922653301296,4.706391080474168,0.9437450996183667,0,,,,,,,7.520116701124358,1.1675054897010098,0.8640900713734097,0.587610274548843,7544
1997-04-30,MLKN,0.9324144447338948,-0.13232865898625978,-0.13232865898625978,0.7805424217739897,0.9846153846153847,1.3142426768873188,0.6076168053036459,0.12830904095424556,0.32372814631841296,0.09745758044332131,-0.07500060689199328,0.1724581873353146,0.27370866276073946,-0.04218624100163493,1.0,46.476368393032324,0.5,0.9404761904761905,2.5230126435688818,0.13232865898625978,10.356547355651855,2.0727586907447932,0.152510118441453,0.0,2.5230126435688818,0.8167702062404728,0.32372814631841296,0.20478730790895883,-0.051282062482298274,3.9933516320574673,0.9557623382873828,3,,,,,,,0.5816080975893556,0.8764370083797537,0.7327633812837218,0.5016131769534995,7544
1997-04-30,BCS,0.9248447594599153,-0.05035054842773523,-0.05035054842773523,0.887622576373775,0.8974358974358975,0.5345276275339754,0.07049465228242457,0.020112666607709384,0.22021932672011935,0.03135897440568258,0.1212121062097149,-0.08985313180403232,0.15344207320020353,0.06456394697595402,1.0,65.04380788220402,,0.8531746031746031,2.586685513063481,0.05035054842773523,6.479392051696777,0.8719101886689002,0.053020141636867635,0.0,2.586685513063481,0.5696381421235263,0.22021932672011935,0.15042811932006384,-0.08620705196309841,1.7449630383423358,0.8730262969632767,18,,,,,,,2.5944731742892952,0.654572215594774,0.6014004726135116,1.0038549425349954,7544
1997-05-30,BBVA,1.3642558591289267,-0.040885437266389935,-0.040885437266389935,0.9196824990480681,1.0,0.8674820122833544,0.3604287163603632,0.2187227262405116,0.1943180917674533,0.01077240589412698,0.04259308198009193,-0.03182067608596495,0.30532641985359166,0.08549425781131825,1.0,55.825207702076746,,0.9007936507936508,3.543417216306711,0.040885437266389935,1.9512896537780762,1.5517005447963355,0.042628314546555135,0.0,3.543417216306711,0.6885500718086613,0.1943180917674533,0.1248766430205992,-0.04807633863402139,2.5974657506932073,0.9642533013384837,0,,,,,,,10.207972530827918,1.1943552425118233,0.8253897522354381,0.7429530337467998,7523
1997-05-30,SAN,1.319642424463737,-0.0365676382246749,-0.0365676382246749,0.9284381213081099,1.0,0.7113264971618687,0.3901727086654305,0.2763552842180341,0.2027083689495537,0.0,0.15126026914645752,-0.15126026914645752,0.4090683388407117,0.1560102485308299,1.0,68.88699388065433,,0.9206349206349206,3.4632700786787836,0.0365676382246749,1.6485648155212402,1.3954178412083196,0.03795558429996193,0.0,3.4632700786787836,0.7020338288807688,0.2027083689495537,0.16513748620786473,-0.035087922653301296,4.706391080474168,0.9417223869526545,0,,,,,,,6.388244726868522,0.7763851813457414,0.41148445415789414,0.5426644734273163,7523
1997-05-30,PRK,1.1106825579778925,-0.0059522824876729885,-0.0059522824876729885,0.9791334623125973,0.9172749391727494,0.24522093077820029,0.15868921550339743,0.21529744711964782,0.1096290726328438,0.03512404770438704,0.11089968686511509,-0.07577563916072805,0.21803852607871055,0.10949153991022853,1.0,76.8803151980545,,0.7936507936507936,3.027798306082828,0.0059522824876729885,17.880186080932617,0.42306083483523826,0.005987924304649006,0.0,3.027798306082828,0.3319347204151558,0.1096290726328438,0.13591969723242192,-0.06940924532786763,1.9582362060036766,0.8328891343950844,24,,,,,,,8.775065985788693,0.5627390094712528,0.540376859578892,0.9195356870495897,7523
1997-05-30,OI,0.9953887300626661,0.0,0.0,1.0,0.9635036496350365,0.7286821827050449,0.5067569209458396,0.27319589862674976,0.2508429377858579,0.0555554705406327,0.10762319910474405,-0.05206772856411135,0.43342127441427936,0.1500138974806664,1.0,73.42176007742599,,0.6825396825396826,2.7268480493529155,-0.0,30.26016616821289,1.3084112156331917,0.0,1.0,2.7268480493529155,0.6840105755953214,0.2508429377858579,0.22972984203221936,-0.11428576035671278,2.010135307453688,0.8663006031924456,10,,,,,,,-0.7022488185029703,0.4453441724263951,-0.6174088918264447,-0.481133551364062,7523
1997-05-30,MLKN,0.9950421159943155,-0.03991545107276151,-0.03991545107276151,0.9338030907791743,0.9854014598540146,1.089303476174004,0.3803787922554531,0.0693479118479472,0.3326042954160655,0.030882494243446468,0.10650715719794057,-0.0756246629544941,0.3113161000897029,0.04229880604620617,1.0,57.617889858533744,0.5,0.9166666666666666,2.697410161616228,0.03991545107276151,11.459593772888184,2.3226497956915138,0.04157493328828332,0.0,2.697410161616228,0.8971702062525009,0.3326042954160655,0.20478730790895883,-0.051282062482298274,3.9933516320574673,0.9558546839719112,3,,,,,,,0.4293699659336456,0.5048317466631658,0.5837716493200253,0.407187680354653,7523
1997-06-30,BBVA,1.4219601926844545,-0.022658794238246904,-0.022658794238246904,0.956848125809632,1.0,0.76715099653144,0.3324403836161176,0.39458395327625295,0.2004295279637056,0.0031007867683838786,0.15742358117562483,-0.15432279440724095,0.39935730926750246,0.11398076258350098,1.0,66.26662275650246,,0.9285714285714286,3.6888476591872186,0.022658794238246904,2.2424230575561523,1.9860195679854988,0.02318411840682222,0.0,3.6888476591872186,0.7393539950609146,0.2004295279637056,0.14920050604193258,-0.04807633863402139,3.103408251982615,0.9582238923823261,0,,,,,,,8.752843365367399,0.928368627227496,0.7495411148739597,0.5968313535495127,7502
1997-06-30,SAN,1.2820290162770616,-0.062499656020737815,-0.062499656020737815,0.8868818484978024,1.0,0.864625518317933,0.3395256698318674,0.38861982657175886,0.2250262482347683,-0.062499656020737815,0.11152695099199472,-0.17402660701273254,0.42283787265124095,0.10177089842555342,1.0,56.49058866383301,,0.9761904761904762,3.367280744995704,0.062499656020737815,1.7869482040405273,1.5000288528859724,0.0666662752948497,0.0,3.367280744995704,0.7577265527995588,0.2250262482347683,0.16513748620786473,-0.035087922653301296,4.706391080474168,0.9358242034552033,0,,,,,,,5.81609029161292,0.6824417972291943,0.44586580607562043,0.40942619910543065,7502
1997-06-30,SITC,1.0878181618693294,0.0,0.0,1.0,1.0,0.4703163301639044,0.08979930162873906,0.16901659702870542,0.1802067722038383,0.04231818562189282,0.13794764900943046,-0.09562946338753764,0.2547283187912781,0.11504112855068138,1.0,75.19639578935212,,0.8888888888888888,2.958810108058226,-0.0,0.019395748153328896,1.5332352607029849,0.0,1.0,2.958810108058226,0.5331976191372629,0.1802067722038383,0.1892274294705809,-0.05397326893300558,3.5059471699863094,0.9429440454903778,0,,,,,,,287.7230675693961,0.28977050158297124,1.2248999401037914,5.507054202275556,7502
1997-06-30,PHG,1.0721757982575932,-0.008620983829574658,-0.008620983829574658,0.9857349384852797,0.44675925925925924,0.7893419128633841,0.4594317645395578,0.6618501235417493,0.29493235207871576,0.021314503553984343,0.2554587864439297,-0.23414428288994538,0.6166529827201914,0.21693126307594213,1.0,77.4676254795287,1.0,0.873015873015873,2.9053228375821507,0.008620983829574658,9.115339279174805,0.6609762442516955,0.008695951486724418,0.0,2.9053228375821507,0.8568736980361124,0.29493235207871576,0.2834819474292294,-0.2076923823441641,1.3649125896176368,0.9011725344743776,147,,,,,,,1.9795928616132494,0.1965248208696977,1.9050657001173663,0.9128490250076218,7502
1997-06-30,MLKN,1.0240737054965425,-0.13253026645318333,-0.13253026645318333,0.7941342314562126,0.9861111111111112,1.4149337181170147,0.27664040471712803,0.030675941395953865,0.3459317998351056,-0.046357894083121076,0.0,-0.046357894083121076,0.2276893602239658,0.012423402623470636,1.0,44.63864497153073,1.0,0.9246031746031746,2.7337846889741453,0.13253026645318333,11.5397310256958,1.9759899222073654,0.15277797175851648,0.0,2.7337846889741453,0.9457030578184804,0.3459317998351056,0.20478730790895883,-0.051282062482298274,3.9933516320574673,0.9487239326437249,3,,,,,,,0.41944375690324653,0.35821172807086765,0.5428831634957358,0.3863387515252741,7502
1997-07-31,PHG,1.2476964026292827,-0.02020974329186198,-0.02020974329186198,0.9672359315877608,0.473568281938326,1.1325993103742675,0.786051705257508,0.46748852340141633,0.29380714413922415,-0.016528561796276042,0.1677073164972558,-0.18423587829353183,0.669798575620133,0.18650516156856956,1.0,65.3765254045687,1.0,0.9523809523809523,3.268356031927387,0.02020974329186198,10.375633239746094,0.8060434404340358,0.020626601615494566,0.0,3.268356031927387,0.9602663517707926,0.29380714413922415,0.2834819474292294,-0.2076923823441641,1.3649125896176368,0.8916794182468297,147,,,,,,,1.6176715406024464,0.011708935222121353,1.4982982892816308,0.46731583030320856,7480
1997-07-31,MLKN,1.2296412664806924,-0.007500196358910749,-0.007500196358910749,0.9888005003381449,0.986784140969163,1.41293282910617,0.37891734268476895,0.5125951872195551,0.3643190137549625,0.01017851062806674,0.24062512365408573,-0.230446613026019,0.5500546124037198,0.21481099317341368,1.0,68.53612920171162,1.0,0.9404761904761905,3.207151191911609,0.007500196358910749,15.907203674316406,3.0818081379766102,0.007556874400776126,0.0,3.207151191911609,1.1684261592002898,0.3643190137549625,0.37847265580934675,-0.051282062482298274,7.380215176407721,0.9454629984756682,3,,,,,,,0.029722099253281398,0.1246114487894181,0.2835670835673474,-0.1563702494353687,7480
1997-07-31,SMTC,1.185485219407193,-0.021621621621621623,-0.021621621621621623,0.9741100323624595,0.5947136563876652,3.388059701492537,0.4773869346733668,0.9673913043478262,0.6456234151188869,-0.021621621621621623,0.23129251700680276,-0.2529141386284244,0.8320880974482514,0.22945250984379495,1.0,66.68943996588055,1.0,0.8849206349206349,2.9445377605809133,0.021621621621621623,5.65625,1.305732484076433,0.022099447513812098,0.0,2.9445377605809133,1.9010625249327686,0.6456234151188869,0.5419840143875172,-0.41666666666666663,1.3007616345300415,0.9277136974829832,151,,,,,,,20.480662983425415,-0.48895027624309395,6.3259668508287294,3.7204421238345997,7480
1997-07-31,BBVA,1.1804230588883562,-0.09618119379683854,-0.09618119379683854,0.8270841054334268,1.0,0.985784227993795,0.3987462670073538,0.16728131555399073,0.22053638625909924,-0.036199037184201366,-0.025497097990428985,-0.01070193919377238,0.29332251628363726,0.012878365983713058,1.0,46.644268954771874,,0.9246031746031746,3.118965679754455,0.09618119379683854,2.2291557788848877,1.6750388498693418,0.10641645552927215,0.0,3.118965679754455,0.6878454198792026,0.22053638625909924,0.14920050604193258,-0.04807633863402139,3.103408251982615,0.9626649621792719,0,,,,,,,8.81088941669821,1.1480900519660566,0.7980531472636134,0.4528552988061614,7480
1997-07-31,BMI,1.1535045436699065,0.0,0.0,1.0,0.9581497797356828,1.5043530592624008,0.8095590153753787,0.874446864787801,0.38139423350844626,0.0939035715078933,0.1690134742056988,-0.07510990269780549,0.7749192795449962,0.3046272258091558,1.0,64.84941640760321,,0.8849206349206349,3.0190576078462077,-0.0,3.299698829650879,2.5046367000359835,0.0,1.0,3.0190576078462077,1.1514511622623478,0.38139423350844626,0.4008433437384866,-0.08064470973778526,4.970485293354284,0.8416653785745831,18,,,,,,,36.142782988943594,-0.18311719559477857,-0.2753018437941205,-0.24418537941638474,7480
1997-08-29,CTS,1.447315133816143,-0.05263144433302469,-0.05263144433302469,0.9058057604665586,0.9242105263157895,1.0670768103555321,0.662200461371875,0.16438478749078933,0.19523413218999247,0.002320691661367391,-0.02409576019482118,0.026416451856188572,0.4066519025542963,0.059041532206568936,1.0,56.967331302809555,,0.8333333333333334,3.7100425086399094,0.05263144433302469,10.59730339050293,1.6639969346989099,0.055555405568607386,0.0,3.7100425086399094,0.7243269295622954,0.19523413218999247,0.22548948796085466,-0.08510610502086469,2.6495101368529728,0.9101645949924375,21,,,,,,,4.647663020363968,0.05936360417916431,2.9454679853759127,-0.370445383842698,7459
1997-08-29,SMTC,1.446931956118548,-0.014583333333333282,-0.014583333333333282,0.9832134292565947,0.6126315789473684,4.292307692307692,0.9657142857142857,0.8995983935742973,0.6339089160681338,0.037280701754385914,0.375,-0.3377192982456141,1.0600708713515963,0.3163021004796902,1.0,74.14782548816649,1.0,0.9126984126984127,3.4620466745096548,0.014583333333333282,7.390625,1.263157894736842,0.014799154334038,0.0,3.4620466745096548,2.1946222548157026,0.6339089160681338,0.5419840143875172,-0.41666666666666663,1.3007616345300415,0.9286300203266448,151,,,,,,,15.439746300211418,-0.4587737843551797,5.630021141649048,1.7291332027120774,7459
1997-08-29,MCY,1.2158947742816149,-0.04109574825628026,-0.04109574825628026,0.9203102347584602,0.9221052631578948,0.7480280356997457,0.27204208363147964,0.19923920931423078,0.22025092628692644,-0.01129941747808727,0.13268569128368113,-0.1439851087617684,0.33475424897396744,0.09078457519563798,1.0,62.18231645374974,1.0,0.8809523809523809,3.226511307833817,0.04109574825628026,13.65912914276123,1.4253403128062603,0.042856988256700035,0.0,3.226511307833817,0.7106421042256407,0.22025092628692644,0.18145141904539375,-0.09793774051079562,1.8527221283545179,0.9326821463660692,16,,,,,,,6.17542100318831,-0.15415808613429027,-0.3508785918233621,0.17873422034423125,7459
1997-08-29,BMI,1.1938656964624148,0.0,0.0,1.0,0.96,1.6712171536478686,0.7734860854257462,0.945881644881442,0.4012755248303727,0.08582403849193199,0.19111612722010318,-0.1052920887281712,0.8899538124325328,0.24909066525531776,1.0,72.17392646614474,,0.8849206349206349,3.097696839023122,-0.0,3.9066481590270996,3.137424810239537,0.0,1.0,3.097696839023122,1.24302992484439,0.4012755248303727,0.4008433437384866,-0.08064470973778526,4.970485293354284,0.8428292586558219,18,,,,,,,30.37216165100359,-0.40237433074143447,-0.3905900094411764,-0.3035761735711753,7459
1997-08-29,ASML,1.1883025752740688,-0.14786983941069032,-0.14786983941069032,0.8225561927071716,0.6282352941176471,3.557823108963844,1.4768953795080892,0.6790123397395325,0.5834963129662063,-0.05947424816366309,0.014925021554680784,-0.07439926971834387,0.8361100012160931,0.08442989912090226,1.0,49.17272248930926,1.0,0.8333333333333334,2.926044986304399,0.14786983941069032,13.313140869140625,2.2929777741503234,0.17352963930818688,0.0,2.926044986304399,1.7073364610818704,0.5834963129662063,0.4680049662145107,-0.21068245698187282,2.2213760600616976,0.955908774154548,111,,,,,,,112.91751882543066,-0.5852941007919861,1.863235968320554,-0.12611763458606973,7459
1997-09-30,OFG,1.360849340411063,-0.017669535626228083,-0.017669535626228083,0.9685146739994476,0.9818548387096774,1.0906274411300938,0.3957496241316094,0.30027275833591505,0.2382114006479221,-0.002530892392902273,0.07081248331006829,-0.07334337570297056,0.3925561201213448,0.09766556983912267,1.0,68.57685776228517,1.0,0.8928571428571429,3.5196357834113594,0.017669535626228083,6.223862171173096,1.735970494648539,0.017987363995162653,0.0,3.5196357834113594,0.8384173697369665,0.2382114006479221,0.22988456010455072,-0.08457799797295484,2.7180184635968794,0.9156110782587225,6,,,,,,,6.329853662759718,0.34743159966550174,-0.4144717229839604,0.36192672833355743,7438
1997-09-30,SMTC,1.3419776918686714,0.0,0.0,1.0,0.6290322580645161,3.653465346534653,1.5543478260869565,0.8809523809523809,0.5739120494668086,0.05333333333333323,0.17659574468085104,-0.12326241134751781,1.060405640535523,0.2519809773773021,1.0,73.14195401221167,1.0,0.9166666666666666,3.2665117499730965,-0.0,8.640625,1.6586538461538463,0.0,1.0,3.2665117499730965,1.8746904530344712,0.5739120494668086,0.5419840143875172,-0.41666666666666663,1.3007616345300415,0.9353786513433002,151,,,,,,,13.061482820976492,-0.46112115732368897,5.589511754068716,1.1896564283595161,7438
