asof,regime,rebalance,n_eligible,n_chronos_filtered,picks,weights,ml_scores,chronos_p70_ranks,spy_ret_21d,spy_mom_6_1,spy_mom_12_1,spy_dsma200
2017-04-30,bull,False,0,0,"NVDA,AVGO,CSX",,"nan,nan,nan","nan,nan,nan",0.010783818967272207,0.12531665141682935,0.17135367575359872,0.07157065721786182
2017-05-31,bull,False,78,43,"NVDA,AVGO,CSX",,"0.6194,nan,0.5512","0.9744,0.3974,0.8974",0.011563515657923018,0.10631166338526321,0.17435509691520168,0.07296244092383763
2017-06-30,bull,False,80,45,"NVDA,AVGO,CSX",,"0.6332,0.5371,0.5550","0.8750,0.7750,0.8250",-0.0015650954997484812,0.08774791175714114,0.1777475516726943,0.06437630212121981
2017-07-31,bull,False,80,45,"NVDA,AVGO,CSX",,"0.6138,0.5494,0.5546","0.9375,0.5125,0.7500",0.022456832355437717,0.09449444826699449,0.15966113399930748,0.07060161529571518
2017-08-31,bull,True,80,45,"NVDA,CSX,AMZN","0.2614,0.3386,0.4000","0.6081,0.5452,0.5370","1.0000,0.7125,0.8000",0.00020226100629305854,0.047642242240075516,0.16165316539076002,0.05505146487299162
2017-09-30,bull,False,0,0,"NVDA,CSX,AMZN",,"nan,nan,nan","nan,nan,nan",0.026286751176167078,0.07621967081519743,0.1939333348183776,0.0620360688284427
2017-10-31,bull,False,80,45,"NVDA,CSX,AMZN",,"0.5632,0.5467,nan","0.9875,0.6375,0.2500",0.019142509600190483,0.08892305067757222,0.2343140454504471,0.07082784210104442
2017-11-30,bull,False,80,45,"NVDA,CSX,AMZN",,"0.5995,0.5561,nan","0.9250,0.7250,0.4125",0.030565807500037012,0.09605583972621212,0.2268466936224709,0.0876871688534302
2017-12-31,bull,False,0,0,"NVDA,CSX,AMZN",,"nan,nan,nan","nan,nan,nan",0.020989114343172854,0.11478592909624163,0.21260606643068125,0.08616913366778745
2018-01-31,bull,False,82,46,"NVDA,CSX,AMZN",,"0.5996,0.5498,0.4975","0.9512,0.6341,0.9268",0.056358902622182905,0.15133056431288594,0.26304440393971884,0.12487030809990585
2018-02-28,bull,False,82,46,"NVDA,CSX,AMZN",,"0.6099,0.5593,0.4748","0.9512,0.6463,0.9390",-0.04577053366873174,0.1219428789176169,0.17110502195467014,0.06942567418705159
2018-03-31,bull,True,0,0,"NVDA,CSX,AMZN",,"nan,nan,nan","nan,nan,nan",-0.027410506522685618,0.06200539784546111,0.13854868261560616,0.026294953246923658
2018-04-30,bull,True,82,46,"NVDA,CSX,LRCX","0.2180,0.4000,0.3820","0.6049,0.5536,0.5515","0.8902,0.6585,0.9390",0.0051682557130405815,0.04423309608904802,0.13222330222736223,0.020919456141477832
2018-05-31,bull,False,82,46,"NVDA,CSX,LRCX",,"0.5984,0.5598,0.5717","0.9390,0.5732,0.9268",0.022491945425558324,0.040116866750864455,0.14360652076852554,0.033943428903968176
2018-06-30,bull,False,0,0,"NVDA,CSX,LRCX",,"nan,nan,nan","nan,nan,nan",0.00575122276337825,0.021351883166237595,0.14502854238135687,0.026235056233768983
2018-07-31,bull,False,83,46,"NVDA,CSX,LRCX",,"0.6138,0.5632,0.5429","0.7952,0.4940,0.9036",0.03704628142817512,0.00697437934502787,0.16136696868676825,0.05141260413814752
2018-08-31,bull,False,83,46,"NVDA,CSX,LRCX",,"0.5919,0.5573,0.5649","0.4578,0.6506,0.8193",0.02804631045546313,0.0756513089233326,0.19495143144310356,0.07020217830333686
2018-09-30,bull,False,0,0,"NVDA,CSX,LRCX",,"nan,nan,nan","nan,nan,nan",0.00190771086019903,0.13934575860387732,0.18245568000022283,0.0646364135052877
2018-10-31,normal,False,83,46,"NVDA,CSX,LRCX",,"0.6491,0.5389,0.5651","0.9759,0.6265,0.4699",-0.07178620302849814,0.03981363199518606,0.07163512796156901,-0.013509994823964977
2018-11-30,normal,True,83,46,"NVDA,ORLY,HAS","0.2065,0.3981,0.3953","0.6108,0.5329,0.5320","0.8916,0.7470,0.8434",0.018548892085191948,0.011790252028210269,0.05913932362324159,0.004547166447813167
2018-12-31,crash,False,86,48,"NVDA,ORLY,HAS",,"0.5520,0.5068,0.5289","0.8256,0.7326,0.7791",-0.0844945277586362,-0.06916326058729738,-0.049288143280515784,-0.07982974359821049
2019-01-31,normal,False,86,48,"NVDA,ORLY,HAS",,"0.5397,nan,0.5230","0.5465,0.4419,0.6395",0.08006561264197898,-0.030549772726731095,-0.023788459085603897,-0.006007542674237087
2019-02-28,normal,False,86,48,"NVDA,ORLY,HAS",,"0.5663,0.5089,nan","0.9767,0.5349,0.3488",0.05797030776984302,-0.0283101603364474,0.03477569768801536,0.021840923105247434
2019-03-31,bull,False,0,0,"NVDA,ORLY,HAS",,"nan,nan,nan","nan,nan,nan",0.01810087622262624,-0.01551974620580876,0.10826423521387074,0.03600082281281969
2019-04-30,bull,False,86,48,"NVDA,ORLY,HAS",,"0.5669,0.5097,nan","0.9884,0.5814,0.3488",0.04085205743784326,0.0998205752161645,0.12441518801044738,0.0704218122827085
2019-05-31,normal,False,86,48,"NVDA,ORLY,HAS",,"nan,0.4953,nan","0.0465,0.8023,0.2907",-0.05668088646466862,0.036129022303701186,0.029347442948881808,-0.0007966676142924234
2019-06-30,bull,True,0,0,"NVDA,ORLY,HAS",,"nan,nan,nan","nan,nan,nan",0.05517299321100566,0.1920902614162403,0.10931979668218883,0.0663637858838646
2019-07-31,normal,True,86,48,"FAST,LRCX,NFLX","0.3594,0.3098,0.3308","0.5468,0.5382,0.5379","0.6512,0.8488,0.5698",0.005986381836519339,0.12188123037839116,0.08345366378913344,0.07617200713215566
2019-08-31,normal,False,0,0,"FAST,LRCX,NFLX",,"nan,nan,nan","nan,nan,nan",-0.00810592044006675,0.05643145729816368,0.023173249491874603,0.049796695068389685
2019-09-30,normal,False,86,48,"FAST,LRCX,NFLX",,"nan,0.5459,0.5215","0.1977,0.8372,0.9767",0.019005150865202936,0.0481424894044733,0.041202813155720275,0.057600528180363986
2019-10-31,bull,False,86,48,"FAST,LRCX,NFLX",,"0.5355,0.5356,0.5131","0.5581,0.8721,0.6628",0.05301035295384038,0.041434006994077066,0.15531132178929163,0.06004281384439314
2019-11-30,bull,False,0,0,"FAST,LRCX,NFLX",,"nan,nan,nan","nan,nan,nan",0.03343855486107894,0.15561544244358583,0.16744115636797807,0.08127056185935722
2019-12-31,bull,False,86,48,"FAST,LRCX,NFLX",,"0.5239,0.5590,0.5390","0.6395,0.9070,0.4651",0.029055350123284196,0.09616463302013578,0.31223854399622275,0.09572691207979522
2020-01-31,bull,False,86,48,"FAST,LRCX,NFLX",,"nan,0.5325,nan","0.3140,0.8721,0.1395",-0.00040401336543449684,0.10163050307795385,0.2144710161424388,0.07760054336724442
2020-02-29,crash,True,0,0,"FAST,LRCX,NFLX",,"nan,nan,nan","nan,nan,nan",-0.09295207485331525,0.03531213451503734,0.08321343329724118,-0.0206032255729397
2020-03-31,crash,True,86,48,"FAST,LRCX,NFLX",,"0.5128,0.5114,nan","0.6279,0.9302,0.2791",-0.1611967605049629,-0.12207989638466943,-0.07981463709839431,-0.13831834999837544
2020-04-30,normal,True,86,48,"WDC,NVDA,CSX","0.2358,0.3642,0.4000","0.5645,0.5501,0.5392","0.9767,0.6860,0.8140",0.12698361177701623,-0.03161303089585088,0.015781630711234396,-0.023633035503686117
2020-05-31,bull,False,0,0,"WDC,NVDA,CSX",,"nan,nan,nan","nan,nan,nan",0.037890915802053504,-0.020585507275488357,0.11291975320782965,0.022618983967118256
2020-06-30,normal,False,86,48,"WDC,NVDA,CSX",,"0.5384,0.5272,0.5290","1.0000,0.6977,0.5814",0.013637472381986093,-0.029718031433799252,0.06377435103344897,0.03217783447583966
2020-07-31,bull,False,85,47,"WDC,NVDA,CSX",,"0.5168,0.5156,nan","0.9882,0.7882,0.2941",0.05152647013427991,0.025348436296143362,0.1295551137071136,0.08142714564632247
2020-08-31,bull,False,85,47,"WDC,NVDA,CSX",,"0.4879,0.5187,nan","1.0000,0.9529,0.2471",0.0697968076101334,0.17542703310646623,0.21826965153344924,0.14125831761489382
2020-09-30,bull,False,85,47,"WDC,NVDA,CSX",,"0.5344,0.5394,nan","0.9882,0.9412,0.3294",-0.03744338866897157,0.3719692910776007,0.16411883789620174,0.08791402452933017
2020-10-31,normal,False,0,0,"WDC,NVDA,CSX",,"nan,nan,nan","nan,nan,nan",-0.031153637536039502,0.16122967449930403,0.09733493794200299,0.052379050112351555
2020-11-30,bull,True,86,48,"PDD,AVGO,NVDA","0.2063,0.4000,0.3937","0.5713,0.5482,0.5411","1.0000,0.6047,0.7907",0.09721837977049175,0.1851109506207722,0.17419586558330535,0.15630258949277143
2020-12-31,bull,False,85,47,"PDD,AVGO,NVDA",,"0.5270,0.5536,0.5400","0.9882,0.7529,0.5529",0.025828681787686714,0.2073689066793023,0.17235254355480922,0.1669682928278784
2021-01-31,bull,False,0,0,"PDD,AVGO,NVDA",,"nan,nan,nan","nan,nan,nan",-0.003741662384290967,0.1517940205097963,0.15045483965020812,0.113940275002121
2021-02-28,bull,False,0,0,"PDD,AVGO,NVDA",,"nan,nan,nan","nan,nan,nan",0.015891508161928636,0.10340456359836936,0.30235302648229534,0.11119712494273015
2021-03-31,bull,False,88,49,"PDD,AVGO,NVDA",,"0.4635,0.5414,0.5389","0.9886,0.6364,0.4886",0.028685454123881682,0.20144142280923516,0.5623117240014899,0.12695430837129162
2021-04-30,bull,False,88,49,"PDD,AVGO,NVDA",,"0.4471,0.5130,0.5203","1.0000,0.5909,0.6250",0.052910397077162274,0.28712205029056426,0.45962571282020326,0.1505803618113828
2021-05-31,bull,False,88,49,"PDD,AVGO,NVDA",,"0.4101,0.5144,0.5381","0.9091,0.6023,0.8750",-4.7838195820215645e-05,0.166966580848515,0.40239228410593775,0.1293883823161226
2021-06-30,bull,True,88,49,"FOXA,CPRT,AVGO","0.3645,0.2583,0.3772","0.5628,0.5417,0.5385","0.4773,0.6477,0.5909",0.023328823019991507,0.15992857676775185,0.4088592805385243,0.12627261692134462
2021-07-31,bull,False,0,0,"FOXA,CPRT,AVGO",,"nan,nan,nan","nan,nan,nan",0.024412467579105535,0.19270800622450546,0.37375394978354626,0.12191480720998937
2021-08-31,bull,False,90,50,"FOXA,CPRT,AVGO",,"nan,0.5489,nan","0.0333,0.6000,0.3667",0.031924849294604485,0.19165517061780935,0.31197439770237145,0.12214592955082826
2021-09-30,bull,False,90,50,"FOXA,CPRT,AVGO",,"0.4898,nan,0.5198","0.7667,0.4000,0.5556",-0.04660552271729834,0.07816380834434145,0.2994863163176309,0.04672784908686811
2021-10-31,bull,False,0,0,"FOXA,CPRT,AVGO",,"nan,nan,nan","nan,nan,nan",0.07016367845899496,0.10528108294230387,0.4113565258565104,0.0988924153814017
2021-11-30,bull,False,90,50,"FOXA,CPRT,AVGO",,"nan,0.5434,0.5192","0.3889,0.6778,0.5444",-0.008034769572340394,0.09084454904565398,0.2759689658859703,0.0670427602334378
2021-12-31,bull,False,89,49,"FOXA,CPRT,AVGO",,"nan,nan,0.5294","nan,0.3933,0.4719",0.05799920342227205,0.10245221242320435,0.2872875346159349,0.09317867340766428
2022-01-31,bull,True,90,50,"NVDA,CPRT,CSX","0.2417,0.3759,0.3823","0.5424,0.5307,0.5300","0.8556,0.5556,0.5333",-0.05512846391109383,0.03507180778300456,0.2117776321705278,0.021923779422387435
2022-02-28,normal,False,91,51,"NVDA,CPRT,CSX",,"0.5552,nan,0.5327","0.9560,0.2418,0.5495",0.012498930065960367,-0.02372520890426988,0.13571083391667682,-0.014794485443509808
2022-03-31,bull,False,91,51,"NVDA,CPRT,CSX",,"0.5209,nan,nan","0.8352,0.1429,0.3407",0.034604917233692856,0.0594090811606558,0.1422165295387523,0.01606010151591275
2022-04-30,crash,False,0,0,"NVDA,CPRT,CSX",,"nan,nan,nan","nan,nan,nan",-0.10180958635013082,-0.09510421104786915,0.0002916681641575991,-0.07583700783343039
2022-05-31,normal,False,91,51,"NVDA,CPRT,CSX",,"0.5342,nan,nan","0.7692,0.2637,0.2527",0.0022573621410670874,-0.10532066166405452,-0.0031120617052596833,-0.06687712003301038
2022-06-30,crash,False,92,51,"NVDA,CPRT,CSX",,"0.5880,0.5464,nan","0.9130,0.5109,0.4130",-0.08246041097082257,-0.20403646248846596,-0.10616790162155831,-0.1328053023624396
2022-07-31,normal,False,0,0,"NVDA,CPRT,CSX",,"nan,nan,nan","nan,nan,nan",0.08321497154546886,-0.0375311481148044,-0.0517471224354874,-0.04363219001503771
2022-08-31,crash,True,93,52,"NVDA,CPRT,CSX",,"0.6234,nan,nan","0.9785,0.0430,0.0215",-0.0315638457276316,-0.09082159916110011,-0.11241307758800068,-0.07346331356941771
2022-09-30,crash,True,93,52,"NVDA,CPRT,CSX",,"0.6325,nan,0.5338","0.9677,0.0430,0.7204",-0.09244603471814072,-0.20246999691807355,-0.15508947223692127,-0.14344262583934342
2022-10-31,normal,True,93,52,"NVDA,NFLX,OKTA","0.3038,0.3024,0.3938","0.6042,0.5754,0.5596","0.9032,0.9247,0.9892",0.08127557572922828,-0.06033658452969182,-0.14631646005568066,-0.0517032127079764
2022-11-30,normal,False,94,52,"NVDA,NFLX,OKTA",,"0.5541,0.5629,nan","0.6809,0.9681,nan",0.0555914101901025,0.0037426495199623933,-0.09155988118918279,0.014185427616533186
2022-12-31,normal,False,0,0,"NVDA,NFLX,OKTA",,"nan,nan,nan","nan,nan,nan",-0.05762818548695181,0.011867308976317492,-0.18381569479529003,-0.03559455919557808
2023-01-31,normal,False,92,51,"NVDA,NFLX,OKTA",,"0.5698,0.5544,nan","0.9022,0.7283,nan",0.060087585006339594,-0.001816139343666423,-0.06533664418885343,0.037724301103211344
2023-02-28,normal,False,92,51,"NVDA,NFLX,OKTA",,"0.5595,0.5637,nan","0.9239,0.8261,nan",-0.023220038599752635,-0.013804379930305477,-0.08009440198588547,0.013815796389632373
2023-03-31,normal,False,92,51,"NVDA,NFLX,OKTA",,"0.5683,0.5387,nan","0.8913,0.8804,nan",0.03303698901130381,0.13795730034335563,-0.09237833558553177,0.05096687777572417
2023-04-30,normal,False,0,0,"NVDA,NFLX,OKTA",,"nan,nan,nan","nan,nan,nan",0.03632732647808612,0.0979391355136372,0.013676780720605963,0.058568218717788945
2023-05-31,normal,True,92,51,"WBD,JD,BKR","0.3017,0.2983,0.4000","0.5622,0.5383,0.5250","0.7935,0.8804,0.8370",0.0056316444887321015,0.06430963852161442,0.02328541432966258,0.058982972616232976
2023-06-30,bull,False,92,51,"WBD,JD,BKR",,"0.5027,0.5280,0.5133","0.8804,0.8913,0.6957",0.06479964061928056,0.18575012193624363,0.184515551105233,0.11844281874923768
2023-07-31,bull,False,93,52,"WBD,JD,BKR",,"0.5139,0.4872,0.5215","0.7634,0.8280,0.7204",0.04492033488699465,0.13696579578541557,0.14577697152488955,0.13183900125516823
2023-08-31,bull,False,93,52,"WBD,JD,BKR",,"0.4941,0.5018,0.5203","0.8065,0.9355,0.7419",0.000488818316114914,0.14061496334900636,0.1494039150434492,0.09087061239598793
2023-09-30,bull,False,0,0,"WBD,JD,BKR",,"nan,nan,nan","nan,nan,nan",-0.048828347480050716,0.06658765002582911,0.17186081830199207,0.027372825356430708
2023-10-31,normal,False,94,52,"WBD,JD,BKR",,"0.5319,0.5753,0.4940","0.8191,0.6596,0.6170",-0.021319321208173703,0.025299510905248956,0.09193195559833978,-0.006311772868570986
2023-11-30,bull,False,94,52,"WBD,JD,BKR",,"0.5425,0.5099,0.5161","0.8085,0.6064,0.5106",0.0913437229817895,0.0898277108392973,0.17294924639871967,0.07254050220470454
2023-12-31,bull,True,0,0,"WBD,JD,BKR",,"nan,nan,nan","nan,nan,nan",0.04977253850244745,0.080401793354274,0.28108655820996664,0.10214390559714581
2024-01-31,bull,True,94,52,"MRVL,WBD,TTD","0.3196,0.2804,0.4000","0.5623,0.5533,0.5286","0.9787,0.9681,0.6596",0.01592649866537532,0.0658693058539428,0.223742732273996,0.09811358386427371
2024-02-29,bull,False,94,52,"MRVL,WBD,TTD",,"0.5357,0.5406,0.5201","0.9362,1.0000,0.7979",0.03501790998535581,0.13977072998955675,0.3016759404027958,0.13147117333213942
2024-03-31,bull,False,0,0,"MRVL,WBD,TTD",,"nan,nan,nan","nan,nan,nan",0.03641438382531015,0.2365273784373616,0.3413667248365071,0.1429191964237979
2024-04-30,bull,False,95,53,"MRVL,WBD,TTD",,"0.5390,nan,0.5383","0.9789,0.2421,0.6947",-0.038647124638768515,0.23108303592011592,0.2243628604573764,0.07749658561749495
2024-05-31,bull,False,95,53,"MRVL,WBD,TTD",,"0.5265,nan,nan","0.9895,0.1158,0.1474",0.05400209697228542,0.1683715111425903,0.2803801821782166,0.11204507276798314
2024-06-30,bull,False,0,0,"MRVL,WBD,TTD",,"nan,nan,nan","nan,nan,nan",0.037779491683135547,0.14934027757670254,0.26453925290030633,0.12826022315849928
2024-07-31,bull,False,95,53,"MRVL,WBD,TTD",,"0.5300,0.3896,0.4908","0.8211,0.8947,0.8421",0.010030386105813083,0.12918128290750208,0.22002302015391906,0.11067307392745684
2024-08-31,bull,True,0,0,"MRVL,WBD,TTD",,"nan,nan,nan","nan,nan,nan",0.03806573865464147,0.10608478087873507,0.2672989103471137,0.10641051607783059
2024-09-30,bull,True,95,53,"AAPL,CDNS,MRVL","0.3806,0.3437,0.2757","0.5463,0.5356,0.5345","0.6947,0.6316,0.8947",0.03075125409175894,0.10574657964921741,0.35703980636109445,0.1056089648293228
2024-10-31,bull,False,95,53,"AAPL,CDNS,MRVL",,"0.5314,nan,0.5610","0.4842,0.3263,0.8842",-0.00038651755979091096,0.13305022071543537,0.3781192810984024,0.06991067286418562
2024-11-30,bull,False,0,0,"AAPL,CDNS,MRVL",,"nan,nan,nan","nan,nan,nan",0.03886130744471905,0.14975832066411665,0.3433448665631009,0.11165408899630491
2024-12-31,bull,False,96,53,"AAPL,CDNS,MRVL",,"0.5222,nan,0.5061","0.6042,0.1042,0.8542",-0.02406010820160942,0.07439998120232261,0.2488646784300117,0.0649551782349691
2025-01-31,bull,False,96,53,"AAPL,CDNS,MRVL",,"0.5188,nan,0.5090","0.5521,0.0521,0.9167",0.023120569481239972,0.09964900085229567,0.24170306953034792,0.07730211331351411
2025-02-28,bull,False,96,53,"AAPL,CDNS,MRVL",,"nan,nan,0.5317","0.3125,0.3750,0.9062",-0.01267847904757946,0.06490569672713775,0.18714948075289217,0.04589228577169102
2025-03-31,normal,False,96,53,"AAPL,CDNS,MRVL",,"0.5069,0.5210,nan","0.5312,0.8021,0.1667",-0.05571922014163422,-0.016318105460943033,0.08284037704978853,-0.020220374789928774
2025-04-30,normal,True,96,53,"WBD,INTC,MRVL","0.3743,0.3099,0.3158","0.5436,0.5353,0.5324","0.7292,0.9688,0.6875",-0.008670070494192106,-0.03619743411191234,0.10494212702636596,-0.02726453079479174
2025-05-31,bull,False,0,0,"WBD,INTC,MRVL",,"nan,nan,nan","nan,nan,nan",0.06284486771162645,-0.007325752907852645,0.12661414000093463,0.02584127280447679
2025-06-30,bull,False,96,53,"WBD,INTC,MRVL",,"0.5067,nan,0.5050","0.9167,0.0417,0.9792",0.050210231148067,0.03366158879708636,0.14671676965288039,0.06862689003428457
2025-07-31,bull,False,96,53,"WBD,INTC,MRVL",,"0.5394,0.5121,0.5063","0.8854,0.4896,0.9583",0.023362682849826344,0.056572091068814334,0.1747424497809391,0.07986986030417942
2025-08-31,bull,False,0,0,"WBD,INTC,MRVL",,"nan,nan,nan","nan,nan,nan",0.020519537835420598,0.09209861143025977,0.16298203269988032,0.08966059896971479
2025-09-30,bull,False,96,53,"WBD,INTC,MRVL",,"0.4977,nan,0.4959","0.7708,0.0104,0.9792",0.035620412937162005,0.19773656211359847,0.17819177057860158,0.1156764088243496
2025-10-31,bull,False,96,53,"WBD,INTC,MRVL",,"0.5259,nan,0.5189","0.8021,0.0104,0.8958",0.019186564158547803,0.21034114175910745,0.18664090392989596,0.12410740269636111
2025-11-30,bull,True,0,0,"WBD,INTC,MRVL",,"nan,nan,nan","nan,nan,nan",-0.0058192059872651525,0.1661387588846146,0.15759591448075594,0.11325332341797534
2025-12-31,bull,True,94,52,"CEG,MRVL,PANW","0.3127,0.2873,0.4000","0.5597,0.5548,0.5512","0.7766,0.8936,0.7553",0.005387622220377475,0.10537697943631286,0.15952316778104425,0.09366347329059499
2026-01-31,bull,False,0,0,"CEG,MRVL,PANW",,"nan,nan,nan","nan,nan,nan",0.007219574041390064,0.1010295556601215,0.1633170999523823,0.08424406175544696
2026-02-28,bull,False,0,0,"CEG,MRVL,PANW",,"nan,nan,nan","nan,nan,nan",-0.013560122748681236,0.06695405871220173,0.16736599033208632,0.052547834002006244
2026-03-31,normal,False,0,0,"CEG,MRVL,PANW",,"nan,nan,nan","nan,nan,nan",-0.04991974157518375,-0.014520490754445281,0.18380884354897864,-0.0122620346952248
2026-04-30,bull,False,0,0,"CEG,MRVL,PANW",,"nan,nan,nan","nan,nan,nan",0.10505265471572445,0.05194889546717252,0.31133348561378504,0.07675827614022568
2026-05-31,bull,False,0,0,"CEG,MRVL,PANW",,"nan,nan,nan","nan,nan,nan",0.08487891669797376,0.09480798183323147,0.32954772235156304,0.10001125595973948
